ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
5dc983b9902a986ae3ac3edc,938.1999999992549,9,7,0,random_locations,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,40,132,new_pa_learning,54648,777,452,807.375,392.375,192,525.28,545.87,261,806.87,-0.5049999999999955,2,1.4142135623730951,89.495,66.6885111919587,0,1,0,0,0,1,1,2,6,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,2122.5999999996275,4,6,0,random_locations,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,56,4,new_pa_learning,61800,584,235,721.03125,200.09375,64,438.93999999999994,459.5299999999999,261,720.53,-0.5012500000000273,4,3.1622776601683795,171.43624999999997,140.9215639604617,0,0,0,0,0,0,0,2,6,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,1079,10,7,1,random_locations,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,150,159,new_pa_learning,67909,794,575,792.71875,585.6875,219,510.62,531.21,261,792.21,-0.5087499999999636,0,0,12.477499999999964,10.836362685421703,1,1,1,1,1,1,1,1,5,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1843.5,8,4,0,random_locations,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,97,27,new_pa_learning,74782,548,433,702.375,449.375,87,420.28,440.86999999999995,261,701.87,-0.5049999999999955,4,4,170.245,154.7388688242227,0,0,0,0,0,0,0,3,7,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,960.3999999985099,5,6,0,random_locations,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,138,105,new_pa_learning,80770,677,365,822.03125,282.09375,165,539.9399999999999,560.53,261,821.53,-0.5012500000000273,5,3.605551275463989,227.43624999999997,166.62042848661292,0,0,0,0,0,0,0,3,7,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,1569.4000000003725,7,4,0,random_locations,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,50,0,new_pa_learning,87375,488,359,508.75,319.0625,60,226.64,247.23,261,508.22999999999996,-0.5200000000000387,1,1,60.16749999999996,44.76892679359199,0,1,0,0,1,1,1,2,6,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,1706,10,9,0,random_locations,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,69,136,new_pa_learning,94107,865,501,769.71875,504.6875,196,487.62,508.21,261,769.21,-0.5087499999999636,2,2,99.47749999999996,95.86095011134613,0,0,0,0,0,0,1,2,6,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1120.0999999996275,4,8,0,random_locations,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,135,59,new_pa_learning,100254,739,315,651.0625,320.75,119,368.96,389.54999999999995,261,650.5500000000001,-0.5124999999999318,2,2,94.19999999999993,88.63670233035516,0,0,0,0,0,0,1,3,7,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,900.5,7,4,0,random_locations,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,64,93,new_pa_learning,106182,581,361,601.75,333.0625,153,319.64,340.22999999999996,261,601.23,-0.5199999999999818,1,1,48.16750000000002,34.49285152390276,0,1,0,1,1,1,1,3,7,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,989.7999999988824,9,7,0,random_locations,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,83,24,new_pa_learning,112197,640,471,657.71875,518.6875,84,375.62,396.21,261,657.21,-0.5087499999999636,1,1,64.89750000000004,50.69794627250695,0,1,0,0,1,1,1,3,7,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,2462.10000000149,8,8,0,random_locations,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,116,128,new_pa_learning,119684,811,463,928.34375,426.71875,188,646.26,666.85,261,927.85,-0.49374999999997726,4,3.1622776601683795,153.13125000000002,122.35297953692222,0,0,0,0,0,0,0,3,7,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,1119.5999999996275,8,4,0,random_locations,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,31,45,new_pa_learning,125831,556,379,720.375,383.375,105,438.28,458.86999999999995,261,719.87,-0.5049999999999955,4,4,168.245,163.92839145492766,0,0,0,0,0,0,0,4,8,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,1207.0999999996275,4,10,0,random_locations,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,31,53,new_pa_learning,132066,795,219,770.03125,175.09375,113,487.93999999999994,508.5299999999999,261,769.53,-0.5012500000000273,2,1.4142135623730951,69.37625000000003,50.759035541098505,0,1,0,0,1,1,1,4,8,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,2038.699999999255,10,8,0,random_locations,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,155,105,new_pa_learning,139135,776,595,738.71875,590.6875,165,456.62,477.21,261,738.21,-0.5087499999999636,1,1,42.102499999999964,38.03526989847709,0,1,0,1,1,1,1,4,8,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,998.9000000003725,7,8,0,random_locations,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,83,130,new_pa_learning,145161,824,389,930.34375,393.71875,190,648.26,668.85,261,929.85,-0.49374999999997726,3,3,110.56875000000002,105.95512777380104,0,0,0,0,0,0,0,4,8,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,2003.199999999255,3,5,0,random_locations,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,127,15,new_pa_learning,152190,564,290,607.0625,312.75,75,324.96,345.54999999999995,261,606.5500000000001,-0.5124999999999318,2,1.4142135623730951,65.30000000000007,48.25002590672886,0,1,0,0,1,1,1,4,8,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,2892.800000000745,9,5,0,random_locations,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,58,28,new_pa_learning,160110,564,460,536.75,327.0625,88,254.64,275.22999999999996,261,536.23,-0.5199999999999818,4,3.1622776601683795,160.70749999999998,135.80703886857262,0,0,0,0,0,0,0,4,8,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,1452.4000000003725,4,4,0,no_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,125,42,new_pa_learning,9931,561,329,759.03125,519.03125,102,476.93999999999994,497.5299999999999,261,758.53,-0.5012500000000273,10,7.0710678118654755,387.56125,274.0984802521942,0,0,0,0,0,0,0,1,1,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,979.1000000014901,8,4,0,no_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,88,61,new_pa_learning,15935,568,434,611.40625,315.40625,121,329.29999999999995,349.88999999999993,261,610.89,-0.5162500000000136,4,3.1622776601683795,161.48375,126.11117967516797,0,0,0,0,0,0,0,1,1,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1785.5,9,9,1,no_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,70,27,new_pa_learning,22746,757,466,744.03125,464.03125,87,461.93999999999994,482.5299999999999,261,743.53,-0.5012500000000273,0,0,15.438750000000027,13.613114139038897,1,1,1,1,1,1,1,2,2,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,760.5,7,6,0,no_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,48,118,new_pa_learning,28533,711,360,876.6875,317.0625,178,594.5999999999999,615.1899999999999,261,876.1899999999999,-0.4975000000000591,5,4.123105625617661,208.12749999999994,170.67912879508725,0,0,0,0,0,0,0,1,1,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,992.3000000007451,8,4,1,no_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,154,111,new_pa_learning,34549,623,495,619.75,506.375,171,337.64,358.22999999999996,261,619.23,-0.5199999999999818,0,0,15.144999999999982,11.983468821672624,1,1,1,1,1,1,1,1,1,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,617.5,7,7,0,no_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,136,64,new_pa_learning,40190,695,458,697.71875,238.4375,124,415.62,436.21,261,697.21,-0.5087499999999636,5,5,221.77250000000004,219.57362206387634,0,0,0,0,0,0,0,1,1,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1894.0999999996275,4,10,0,no_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,136,158,new_pa_learning,47101,911,316,916.6875,405.0625,218,634.5999999999999,655.1899999999999,261,916.1899999999999,-0.4975000000000591,2,2,94.25249999999994,89.21359204880162,0,0,0,0,0,0,1,2,2,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,2409.9000000003725,4,4,0,no_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,66,6,new_pa_learning,54532,502,255,556.40625,293.40625,66,274.29999999999995,294.88999999999993,261,555.89,-0.5162500000000136,2,1.4142135623730951,92.29624999999999,66.17531366803257,0,1,0,0,0,1,1,2,2,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,755,7,7,0,no_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,124,83,new_pa_learning,60310,699,434,675.0625,559.6875,143,392.96,413.54999999999995,261,674.5500000000001,-0.5124999999999318,4,3.1622776601683795,150.13749999999993,128.04354788996594,0,0,0,0,0,0,0,1,1,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,2008.5999999996275,2,9,0,no_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,62,78,new_pa_learning,67344,806,165,711.71875,164.4375,138,429.62,450.21,261,711.21,-0.5087499999999636,2,2,95.35249999999996,94.7916689706959,0,0,0,0,0,0,1,2,2,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,2066.4000000003725,11,5,0,no_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,70,3,new_pa_learning,74435,557,535,595.0625,505.6875,63,312.96,333.54999999999995,261,594.5500000000001,-0.5124999999999318,2,1.4142135623730951,66.86250000000007,47.63638479408366,0,1,0,0,1,1,1,2,2,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1470.7000000011176,10,9,0,no_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,97,21,new_pa_learning,80931,741,516,738.03125,491.03125,81,455.93999999999994,476.5299999999999,261,737.53,-0.5012500000000273,1,1,28.438750000000027,25.20871628152652,0,1,0,1,1,1,1,3,3,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,1225,8,4,1,no_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,126,5,new_pa_learning,87186,525,476,513.75,478.375,65,231.64,252.23,261,513.23,-0.5199999999999818,0,0,14.144999999999982,12.007228031481686,1,1,1,1,1,1,1,2,2,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,2044.4000000003725,3,6,0,no_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,50,114,new_pa_learning,94255,685,209,747.71875,152.4375,174,465.62,486.21,261,747.21,-0.5087499999999636,2,1.4142135623730951,118.77250000000004,84.07972708239487,0,1,0,0,0,0,1,3,3,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,2290.4000000003725,5,5,1,no_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,80,142,new_pa_learning,101571,695,303,692.40625,307.40625,202,410.29999999999995,430.88999999999993,261,691.89,-0.5162500000000136,0,0,7.516250000000014,5.393249397394866,1,1,1,1,1,1,1,3,3,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,2383.5999999996275,3,7,0,no_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,31,146,new_pa_learning,108977,790,174,779.71875,133.4375,206,497.62,518.21,261,779.21,-0.5087499999999636,1,1,51.352499999999964,41.97309264576533,0,1,0,1,1,1,1,4,4,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1858.0999999996275,9,5,0,no_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,71,76,new_pa_learning,115857,609,451,584.75,423.375,136,302.64,323.22999999999996,261,584.23,-0.5199999999999818,2,1.4142135623730951,52.39499999999998,37.10382089488897,0,1,0,1,1,1,1,3,3,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,2187.199999999255,11,5,0,no_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,132,4,new_pa_learning,123065,573,608,596.0625,567.6875,64,313.96,334.54999999999995,261,595.5500000000001,-0.5124999999999318,2,1.4142135623730951,62.86250000000007,46.19090988766083,0,1,0,0,1,1,1,3,3,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1797.5,4,9,0,no_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,89,133,new_pa_learning,129885,833,281,891.6875,358.0625,193,609.5999999999999,630.1899999999999,261,891.1899999999999,-0.4975000000000591,3,2.23606797749979,135.25249999999994,96.56451214732041,0,0,0,0,0,0,1,3,3,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,1786.9000000003725,11,5,0,no_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,47,83,new_pa_learning,136696,642,513,675.0625,482.6875,143,392.96,413.54999999999995,261,674.5500000000001,-0.5124999999999318,2,1.4142135623730951,62.86250000000007,44.47864831860344,0,1,0,0,1,1,1,4,4,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1737.7999999988824,8,4,1,no_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,105,34,new_pa_learning,143458,552,454,542.75,457.375,94,260.64,281.22999999999996,261,542.23,-0.5199999999999818,0,0,13.144999999999982,10.336514160973207,1,1,1,1,1,1,1,4,4,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,1916.0999999996275,9,9,1,no_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,159,141,new_pa_learning,150397,852,548,858.03125,553.03125,201,575.9399999999999,596.53,261,857.53,-0.5012500000000273,0,0,10.561249999999973,7.476254179901837,1,1,1,1,1,1,1,4,4,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,1814.800000000745,6,9,0,no_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,123,114,new_pa_learning,157237,832,399,872.6875,392.0625,174,590.5999999999999,611.1899999999999,261,872.1899999999999,-0.4975000000000591,1,1,47.12749999999994,40.784372083556654,0,1,0,1,1,1,1,4,4,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,1856.199999999255,5,4,0,no_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,150,112,new_pa_learning,164117,629,387,662.40625,377.40625,172,380.29999999999995,400.88999999999993,261,661.89,-0.5162500000000136,1,1,42.483749999999986,34.26065000934015,0,1,0,1,1,1,1,4,4,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1612.6000000014901,8,9,0,no_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,57,28,new_pa_learning,10592,733,425,745.03125,451.03125,88,462.93999999999994,483.5299999999999,261,744.53,-0.5012500000000273,1,1,37.56124999999997,28.470456205731924,0,1,0,1,1,1,1,1,5,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,NA,NA,NA,NA,no_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,3,70,new_pa_learning,18619,NA,NA,NA,NA,130,338.29999999999995,358.88999999999993,261,619.89,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1707.4000000003725,2,6,0,no_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,21,7,new_pa_learning,25351,612,133,640.71875,123.4375,67,358.62,379.21,261,640.21,-0.5087499999999636,1,1,37.772500000000036,29.786666585067927,0,1,0,1,1,1,1,1,5,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1745.2000000011176,11,6,0,no_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,152,86,new_pa_learning,32121,672,614,678.0625,587.6875,146,395.96,416.54999999999995,261,677.5500000000001,-0.5124999999999318,1,1,31.862500000000068,26.891451360051224,0,1,0,1,1,1,1,1,5,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,2001.2999999988824,6,9,0,no_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,80,124,new_pa_learning,39148,849,367,882.6875,349.0625,184,600.5999999999999,621.1899999999999,261,882.1899999999999,-0.4975000000000591,1,1,51.12749999999994,37.72704608434109,0,1,0,1,1,1,1,1,5,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,1139.5,9,9,1,no_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,63,31,new_pa_learning,45311,751,468,748.03125,457.03125,91,465.93999999999994,486.5299999999999,261,747.53,-0.5012500000000273,0,0,14.438750000000027,11.504537216355128,1,1,1,1,1,1,1,2,6,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,1287.0999999996275,8,4,1,no_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,134,89,new_pa_learning,51625,613,497,597.75,486.375,149,315.64,336.22999999999996,261,597.23,-0.5199999999999818,0,0,26.394999999999982,19.015349720686167,1,1,1,1,1,1,1,1,5,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,NA,NA,NA,NA,no_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,109,43,new_pa_learning,59651,NA,NA,NA,NA,103,311.29999999999995,331.88999999999993,261,592.89,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,6,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1490.2000000011176,11,7,0,no_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,107,117,new_pa_learning,66166,742,572,709.0625,542.6875,177,426.96,447.54999999999995,261,708.5500000000001,-0.5124999999999318,2,1.4142135623730951,62.76249999999993,44.476118943203616,0,1,0,0,1,1,1,2,6,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,2379,7,9,0,no_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,55,12,new_pa_learning,73570,724,370,770.6875,324.0625,72,488.59999999999997,509.18999999999994,261,770.1899999999999,-0.4975000000000591,2,1.4142135623730951,92.12749999999994,65.14422465767778,0,1,0,0,0,1,1,2,6,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,1444.5999999996275,2,5,0,no_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,125,9,new_pa_learning,80037,565,234,642.71875,227.4375,69,360.62,381.21,261,642.21,-0.5087499999999636,2,2,83.77250000000004,77.48838949320088,0,0,0,0,0,1,1,2,6,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1772.4000000003725,7,10,0,no_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,7,130,new_pa_learning,86836,877,296,888.6875,276.0625,190,606.5999999999999,627.1899999999999,261,888.1899999999999,-0.4975000000000591,1,1,31.12749999999994,22.863070796592453,0,1,0,1,1,1,1,3,7,NA,9,2,5,6,2,5dc983b...
5dc983b9902a986ae3ac3edc,1574.9000000003725,2,5,0,no_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,115,28,new_pa_learning,93444,593,215,661.71875,217.4375,88,379.62,400.21,261,661.21,-0.5087499999999636,2,2,70.64750000000004,68.25353841560161,0,0,0,0,0,1,1,3,7,NA,6,5,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1414.9000000003725,9,9,1,no_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,86,115,new_pa_learning,99884,837,489,832.03125,480.03125,175,549.9399999999999,570.53,261,831.53,-0.5012500000000273,0,0,14.438750000000027,10.505207116592242,1,1,1,1,1,1,1,3,7,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,1565,5,4,0,no_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,104,27,new_pa_learning,106473,522,347,577.40625,331.40625,87,295.29999999999995,315.88999999999993,261,576.89,-0.5162500000000136,1,1,70.48374999999999,57.06204639743039,0,1,0,0,1,1,1,3,7,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1686.300000000745,8,4,1,no_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,69,42,new_pa_learning,113182,543,426,550.75,421.375,102,268.64,289.22999999999996,261,550.23,-0.5199999999999818,0,0,11.855000000000018,8.58274577276994,1,1,1,1,1,1,1,2,6,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,1410,11,6,0,no_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,28,130,new_pa_learning,119613,710,500,722.0625,463.6875,190,439.96,460.54999999999995,261,721.5500000000001,-0.5124999999999318,1,1,47.86250000000007,38.1051198167648,0,1,0,1,1,1,1,3,7,NA,5,6,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1488.5999999996275,9,9,1,no_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,157,67,new_pa_learning,126124,780,559,784.03125,551.03125,127,501.93999999999994,522.53,261,783.53,-0.5012500000000273,0,0,11.498749999999973,8.715611083710643,1,1,1,1,1,1,1,4,8,NA,8,3,8,3,3,5dc983b...
5dc983b9902a986ae3ac3edc,1773.5,8,4,1,no_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,122,64,new_pa_learning,132921,576,483,572.75,474.375,124,290.64,311.22999999999996,261,572.23,-0.5199999999999818,0,0,12.394999999999982,9.412944544615137,1,1,1,1,1,1,1,3,7,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,2132.4000000003725,6,5,0,no_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,157,145,new_pa_learning,140076,693,423,695.40625,384.40625,205,413.29999999999995,433.88999999999993,261,694.89,-0.5162500000000136,1,1,40.483749999999986,38.64000050546713,0,1,0,1,1,1,1,4,8,NA,4,7,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1810,8,4,1,no_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,97,70,new_pa_learning,146911,582,455,578.75,449.375,130,296.64,317.22999999999996,261,578.23,-0.5199999999999818,0,0,9.394999999999982,6.771523093071444,1,1,1,1,1,1,1,4,8,NA,3,8,7,4,3,5dc983b...
5dc983b9902a986ae3ac3edc,2407.5999999996275,11,5,0,no_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,85,118,new_pa_learning,154341,686,547,710.0625,520.6875,178,427.96,448.54999999999995,261,709.5500000000001,-0.5124999999999318,2,1.4142135623730951,49.86250000000007,35.31218141449212,0,1,0,1,1,1,1,4,8,NA,5,6,9,2,2,5dc983b...
