ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
615a170c6eca532c6f57e09c,630.7000000476837,5,8,0,landmark_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,25,56,new_pa_learning,103197,848,305,806.77081298828125,276.6145782470703,2,1.4142135623730951,69.61460876464844,50.05574921763705,1,0,0,1,1,1,1,1,1,4,4,FALSE,615a170...
615a170c6eca532c6f57e09c,720,9,8,0,landmark_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,66,158,new_pa_learning,108949,929,519,825.44268798828125,609.27081298828125,5,3.605551275463989,193.828125,137.3788067667561,0,0,0,0,0,0,0,1,1,3,3,FALSE,615a170...
615a170c6eca532c6f57e09c,791.5,10,4,0,landmark_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,31,84,new_pa_learning,114783,690,519,668.1119384765625,490.9375,2,1.4142135623730951,49.9505615234375,35.58919981544661,1,0,1,1,1,1,1,1,1,4,4,FALSE,615a170...
615a170c6eca532c6f57e09c,1011.1000001430511,9,7,0,landmark_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,78,37,new_pa_learning,120823,780,548,704.4400634765625,621.2760009765625,4,2.8284271247461903,148.8359375,105.25529120449524,0,0,0,0,0,0,1,1,1,4,4,FALSE,615a170...
615a170c6eca532c6f57e09c,807,10,9,0,landmark_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,46,155,new_pa_learning,126661,1005,538,1030.78125,505.9375,2,1.4142135623730951,57.84375,41.14215305270861,1,0,1,1,1,1,1,1,1,4,4,FALSE,615a170...
615a170c6eca532c6f57e09c,967.6000001430511,6,7,0,landmark_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,54,141,new_pa_learning,132665,884,391,766.77081298828125,347.27862548828125,4,3.1622776601683795,160.9505615234375,125.11690883578645,0,0,0,0,0,0,1,1,1,3,3,TRUE,615a170...
615a170c6eca532c6f57e09c,878.7000000476837,7,5,0,landmark_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,98,30,new_pa_learning,138575,715,473,739.11456298828125,474.609375,1,1,25.72393798828125,24.168207132644508,1,0,1,1,1,1,1,1,1,4,4,TRUE,615a170...
615a170c6eca532c6f57e09c,1069.5,10,8,0,landmark_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,26,83,new_pa_learning,144664,859,506,708.7760009765625,319.27081298828125,9,6.4031242374328485,336.95318603515625,239.65608518176873,0,0,0,0,0,0,0,0,0,4,4,TRUE,615a170...
615a170c6eca532c6f57e09c,849.6999998092651,10,7,0,landmark_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,52,143,new_pa_learning,7182,900,564,810.44268798828125,595.2734375,3,2.23606797749979,120.83074951171875,94.86063476400919,0,0,0,0,0,1,1,1,1,1,5,FALSE,615a170...
615a170c6eca532c6f57e09c,897.2999999523163,5,7,0,landmark_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,131,51,new_pa_learning,13152,809,410,801.77081298828125,382.6041564941406,1,1,34.625030517578125,28.33360877558558,1,0,1,1,1,1,1,1,1,1,5,FALSE,615a170...
615a170c6eca532c6f57e09c,846.9000000953674,10,10,0,landmark_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,58,103,new_pa_learning,19074,960,557,978.7760009765625,517.94268798828125,1,1,57.83331298828125,43.336033900815444,1,0,0,1,1,1,1,1,1,1,5,FALSE,615a170...
615a170c6eca532c6f57e09c,1492.7999999523163,10,7,0,landmark_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,22,64,new_pa_learning,25621,815,534,731.4453125,565.2734375,3,2.23606797749979,114.828125,89.21554627019364,0,0,0,0,0,1,1,1,1,2,6,FALSE,615a170...
615a170c6eca532c6f57e09c,785,4,8,0,landmark_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,126,81,new_pa_learning,31446,852,371,831.77081298828125,377.6041564941406,1,1,26.833343505859375,21.279917531658583,1,0,1,1,1,1,1,1,1,2,6,FALSE,615a170...
615a170c6eca532c6f57e09c,1074.2000000476837,8,5,0,landmark_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,24,32,new_pa_learning,37559,713,451,741.10675048828125,400.6119689941406,2,1.4142135623730951,78.494781494140625,57.69699378354078,1,0,0,1,1,1,1,1,1,1,5,TRUE,615a170...
615a170c6eca532c6f57e09c,949.1000001430511,5,4,1,landmark_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,113,123,new_pa_learning,43557,752,411,748.7760009765625,406.2760314941406,0,0,7.947967529296875,5.719269896365899,1,1,1,1,1,1,1,1,1,1,5,TRUE,615a170...
615a170c6eca532c6f57e09c,911,5,7,0,landmark_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,86,11,new_pa_learning,49494,755,365,761.77081298828125,337.6041564941406,1,1,34.166656494140625,28.22013731220696,1,0,1,1,1,1,1,1,1,3,7,FALSE,615a170...
615a170c6eca532c6f57e09c,847.7000000476837,10,3,0,landmark_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,125,31,new_pa_learning,55380,603,632,615.1041259765625,584.9478759765625,1,1,59.15625,48.584073941708915,1,0,0,1,1,1,1,1,1,1,5,FALSE,615a170...
615a170c6eca532c6f57e09c,1609.5,5,7,0,landmark_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,3,77,new_pa_learning,62016,833,315,786.10675048828125,379.609375,3,2.23606797749979,111.50262451171875,79.83325239309079,0,0,0,0,1,1,1,1,1,2,6,TRUE,615a170...
615a170c6eca532c6f57e09c,1098.2000000476837,5,3,0,landmark_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,35,103,new_pa_learning,68160,705,342,728.7760009765625,328.28125,1,1,37.4947509765625,27.44999679417105,1,0,1,1,1,1,1,1,1,2,6,TRUE,615a170...
615a170c6eca532c6f57e09c,767.5999999046326,11,7,0,landmark_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,57,106,new_pa_learning,73966,862,585,773.4375,600.2734375,2,2,103.8359375,89.86987425893288,0,0,0,0,0,1,1,1,1,3,7,FALSE,615a170...
615a170c6eca532c6f57e09c,794.7999999523163,10,10,0,landmark_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,142,94,new_pa_learning,79791,965,646,969.77862548828125,601.9400634765625,1,1,48.83856201171875,44.31831752229086,1,0,0,1,1,1,1,1,1,2,6,FALSE,615a170...
615a170c6eca532c6f57e09c,887.0999999046326,4,4,0,landmark_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,101,118,new_pa_learning,85716,724,362,743.7760009765625,394.27081298828125,1,1,52.04681396484375,37.84832341794842,1,0,1,1,1,1,1,1,1,3,7,TRUE,615a170...
615a170c6eca532c6f57e09c,1018,11,3,0,landmark_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,77,131,new_pa_learning,91764,719,614,715.1041259765625,536.9400634765625,2,2,80.955810546875,77.15835438500949,0,0,0,0,1,1,1,1,1,2,6,FALSE,615a170...
615a170c6eca532c6f57e09c,956.4000000953674,9,6,0,landmark_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,110,117,new_pa_learning,97757,812,582,826.10675048828125,486.61456298828125,2,2,109.4921875,96.42293297372358,0,0,0,0,0,1,1,1,1,3,7,TRUE,615a170...
615a170c6eca532c6f57e09c,1163.7999999523163,10,4,0,landmark_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,114,60,new_pa_learning,103948,667,599,644.11456298828125,573.9453125,2,1.4142135623730951,47.94012451171875,33.93347304565218,1,0,1,1,1,1,1,1,1,3,7,FALSE,615a170...
615a170c6eca532c6f57e09c,1046.7999999523163,5,3,0,landmark_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,133,63,new_pa_learning,110040,662,436,688.7760009765625,426.2760314941406,1,1,36.499969482421875,28.48701093129676,1,0,1,1,1,1,1,1,1,4,8,TRUE,615a170...
615a170c6eca532c6f57e09c,1172.4000000953674,9,3,1,landmark_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,78,74,new_pa_learning,116249,655,544,658.1119384765625,537.94268798828125,0,0,9.16925048828125,6.809933178029164,1,1,1,1,1,1,1,1,1,4,8,FALSE,615a170...
615a170c6eca532c6f57e09c,919.5999999046326,11,7,0,landmark_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,133,4,new_pa_learning,122194,774,672,671.4453125,676.2760009765625,2,2,106.8306884765625,102.64379237233112,0,0,0,0,0,1,1,1,1,4,8,FALSE,615a170...
615a170c6eca532c6f57e09c,959.0999999046326,6,6,0,landmark_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,69,93,new_pa_learning,128195,810,392,802.109375,445.6119689941406,1,1,61.502593994140625,54.189530190981735,1,0,0,1,1,1,1,1,1,4,8,TRUE,615a170...
615a170c6eca532c6f57e09c,1040.2999999523163,10,10,0,landmark_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,153,76,new_pa_learning,134277,937,650,951.77081298828125,612.94268798828125,1,1,51.828125,39.892621997916514,1,0,1,1,1,1,1,1,1,3,7,FALSE,615a170...
615a170c6eca532c6f57e09c,749.6000001430511,4,8,0,landmark_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,107,32,new_pa_learning,140061,814,371,782.7734375,358.60675048828125,1,1,43.61981201171875,33.595994389601316,1,0,1,1,1,1,1,1,1,4,8,FALSE,615a170...
615a170c6eca532c6f57e09c,1170.5,9,10,1,landmark_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,75,87,new_pa_learning,146260,952,529,962.7734375,534.9478759765625,0,0,16.7213134765625,12.30626605429021,1,1,1,1,1,1,1,1,1,4,8,FALSE,615a170...
615a170c6eca532c6f57e09c,896.2000000476837,9,11,0,random_locations,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,4,37,new_pa_learning,6676,967,480,787.7734375,505.6119689941406,5,4.123105625617661,204.83853149414062,181.0473243694124,0,0,0,0,0,0,0,0,0,1,1,NA,615a170...
615a170c6eca532c6f57e09c,761,4,8,0,random_locations,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,129,38,new_pa_learning,12504,845,360,830.44268798828125,547.27862548828125,4,4,201.8359375,187.84354899167135,0,0,0,0,0,0,0,0,0,1,1,NA,615a170...
615a170c6eca532c6f57e09c,827.5,10,2,0,random_locations,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,5,128,new_pa_learning,18383,653,500,753.7760009765625,339.9479064941406,6,4.47213595499958,260.8280944824219,189.13612824745167,0,0,0,0,0,0,0,0,0,1,1,NA,615a170...
615a170c6eca532c6f57e09c,718.9000000953674,2,3,0,random_locations,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,151,123,new_pa_learning,24153,719,298,1040.4426879882812,527.6041564941406,13,9.433981132056603,551.0468444824219,395.02337948597085,0,0,0,0,0,0,0,0,0,1,1,NA,615a170...
615a170c6eca532c6f57e09c,777.2999999523163,7,8,0,random_locations,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,101,5,new_pa_learning,29993,815,494,797.4478759765625,519.27081298828125,1,1,42.82293701171875,30.76834488273323,1,0,1,1,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,1024,4,3,0,random_locations,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,149,28,new_pa_learning,36042,591,402,653.7760009765625,483.9453125,3,2.23606797749979,144.7213134765625,103.22722770341181,0,0,0,0,0,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,886.6999998092651,7,8,0,random_locations,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,65,95,new_pa_learning,41964,900,429,887.4478759765625,483.28125,1,1,66.8333740234375,55.71364212706128,1,0,0,1,1,1,1,1,1,3,3,NA,615a170...
615a170c6eca532c6f57e09c,681,8,5,0,random_locations,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,66,58,new_pa_learning,47666,722,499,892.109375,275.9375,9,6.4031242374328485,393.171875,280.5246484163925,0,0,0,0,0,0,0,0,0,1,1,NA,615a170...
615a170c6eca532c6f57e09c,748.1000001430511,6,5,0,random_locations,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,49,132,new_pa_learning,53433,790,401,882.7734375,550.6119384765625,6,4.47213595499958,242.3853759765625,176.04159406311092,0,0,0,0,0,0,0,0,0,2,2,NA,615a170...
615a170c6eca532c6f57e09c,633.5,8,4,0,random_locations,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,55,124,new_pa_learning,59098,743,452,833.1119384765625,306.61456298828125,6,4.47213595499958,235.49737548828125,171.0470308163583,0,0,0,0,0,0,0,0,0,1,1,NA,615a170...
615a170c6eca532c6f57e09c,728.5,7,9,0,random_locations,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,53,84,new_pa_learning,64854,916,424,876.4453125,471.2760314941406,2,1.4142135623730951,86.830718994140625,61.64086677730637,1,0,0,1,1,1,1,1,1,4,4,NA,615a170...
615a170c6eca532c6f57e09c,753,3,4,0,random_locations,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,154,70,new_pa_learning,70642,689,342,904.11456298828125,363.9453125,5,5,237.05987548828125,216.23106148368666,0,0,0,0,0,0,0,0,0,2,2,NA,615a170...
615a170c6eca532c6f57e09c,784.2999999523163,2,7,0,random_locations,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,58,65,new_pa_learning,76470,805,245,774.11456298828125,309.609375,3,2.23606797749979,95.49481201171875,71.61202103903696,0,0,0,0,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,656.9000000953674,7,10,0,random_locations,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,18,54,new_pa_learning,82149,940,379,971.4453125,394.609375,1,1,47.0546875,35.1064134612649,1,0,1,1,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,738.3999998569489,6,7,0,random_locations,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,116,100,new_pa_learning,87921,834,457,850.78125,617.6041259765625,4,4,177.3853759765625,161.47846801433948,0,0,0,0,0,0,0,0,1,3,3,NA,615a170...
615a170c6eca532c6f57e09c,1191.5,4,6,1,random_locations,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,119,37,new_pa_learning,94151,756,367,746.10675048828125,370.6119689941406,0,0,13.505218505859375,10.531984899142067,1,1,1,1,1,1,1,1,1,3,3,NA,615a170...
615a170c6eca532c6f57e09c,743.4000000953674,7,5,0,random_locations,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,123,49,new_pa_learning,99926,695,480,674.77862548828125,457.94268798828125,2,1.4142135623730951,42.2786865234375,29.923719694006977,1,0,1,1,1,1,1,1,1,3,3,NA,615a170...
615a170c6eca532c6f57e09c,862.8999998569489,6,3,0,random_locations,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,8,140,new_pa_learning,105826,741,357,849.11456298828125,259.609375,5,3.605551275463989,205.50518798828125,145.51182964981803,0,0,0,0,0,0,0,1,1,4,4,NA,615a170...
615a170c6eca532c6f57e09c,725.7999999523163,7,10,0,random_locations,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,89,111,new_pa_learning,111589,972,455,1028.4375,465.6119689941406,1,1,67.049468994140625,57.4265208086177,1,0,0,1,1,1,1,1,1,3,3,NA,615a170...
615a170c6eca532c6f57e09c,773.7999999523163,3,9,1,random_locations,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,82,105,new_pa_learning,117395,927,284,939.11456298828125,291.9400939941406,0,0,20.054656982421875,14.484741248390389,1,1,1,1,1,1,1,1,1,3,3,NA,615a170...
615a170c6eca532c6f57e09c,1089.7999999523163,7,11,1,random_locations,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,10,12,new_pa_learning,123517,908,385,929.4400634765625,386.61456298828125,0,0,23.05462646484375,21.50077057972939,1,0,1,1,1,1,1,1,1,4,4,NA,615a170...
615a170c6eca532c6f57e09c,780.2000000476837,3,8,0,random_locations,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,108,58,new_pa_learning,129324,863,305,892.109375,317.94268798828125,1,1,42.05206298828125,31.857006847044257,1,0,1,1,1,1,1,1,1,4,4,NA,615a170...
615a170c6eca532c6f57e09c,1035,6,5,0,random_locations,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,95,46,new_pa_learning,135392,722,413,671.77081298828125,429.9479064941406,1,1,67.177093505859375,53.0113456006575,1,0,0,1,1,1,1,1,1,4,4,NA,615a170...
615a170c6eca532c6f57e09c,2496.899999856949,9,7,0,random_locations,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,10,62,new_pa_learning,142934,793,487,812.7734375,511.61456298828125,1,1,44.38800048828125,31.57317756689167,1,0,1,1,1,1,1,1,1,4,4,NA,615a170...
615a170c6eca532c6f57e09c,824.6000001430511,8,10,0,random_locations,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,121,21,new_pa_learning,6690,912,520,938.4375,497.6041564941406,2,1.4142135623730951,48.833343505859375,34.64845180652295,1,0,1,1,1,1,1,1,1,1,5,NA,615a170...
615a170c6eca532c6f57e09c,1044.7000000476837,4,6,1,random_locations,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,89,132,new_pa_learning,12800,828,329,841.10675048828125,340.6119689941406,0,0,24.718719482421875,17.51070336345585,1,1,1,1,1,1,1,1,1,1,5,NA,615a170...
615a170c6eca532c6f57e09c,827.7000000476837,8,11,0,random_locations,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,27,64,new_pa_learning,18690,960,437,981.4453125,403.60675048828125,1,1,54.83856201171875,39.68640247206291,1,0,1,1,1,1,1,1,1,2,6,NA,615a170...
615a170c6eca532c6f57e09c,929.8000001907349,3,6,0,random_locations,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,122,79,new_pa_learning,24659,768,343,788.1119384765625,373.60675048828125,1,1,50.71868896484375,36.623260979013594,1,0,1,1,1,1,1,1,1,2,6,NA,615a170...
615a170c6eca532c6f57e09c,739.9000000953674,9,9,0,random_locations,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,123,139,new_pa_learning,30440,979,587,931.4453125,541.2760009765625,2,1.4142135623730951,93.2786865234375,65.97069341698608,1,0,0,0,1,1,1,1,1,1,5,NA,615a170...
615a170c6eca532c6f57e09c,749.6999998092651,10,6,0,random_locations,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,45,58,new_pa_learning,36228,771,556,808.7760009765625,546.61456298828125,1,1,47.16143798828125,38.924448328552984,1,0,1,1,1,1,1,1,1,1,5,NA,615a170...
615a170c6eca532c6f57e09c,829.2999999523163,8,9,0,random_locations,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,117,146,new_pa_learning,42090,979,543,938.4375,535.2734375,1,1,48.2890625,41.29184149824764,1,0,1,1,1,1,1,1,1,2,6,NA,615a170...
615a170c6eca532c6f57e09c,807,3,9,1,random_locations,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,11,30,new_pa_learning,47921,853,235,864.11456298828125,220.9375,0,0,25.17706298828125,17.92449208960944,1,1,1,1,1,1,1,1,1,1,5,NA,615a170...
615a170c6eca532c6f57e09c,960,4,5,0,random_locations,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,65,70,new_pa_learning,53920,745,299,779.11456298828125,316.61456298828125,1,1,51.7291259765625,38.393700487834415,1,0,1,1,1,1,1,1,1,3,7,NA,615a170...
615a170c6eca532c6f57e09c,1143.4000000953674,8,9,0,random_locations,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,2,30,new_pa_learning,60121,845,406,822.4478759765625,420.2734375,1,1,36.8255615234375,26.689498234978362,1,0,1,1,1,1,1,1,1,3,7,NA,615a170...
615a170c6eca532c6f57e09c,780.7000000476837,6,3,0,random_locations,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,140,29,new_pa_learning,65936,630,464,654.77862548828125,474.9479064941406,1,1,35.726531982421875,27.089424831342352,1,0,1,1,1,1,1,1,1,1,5,NA,615a170...
615a170c6eca532c6f57e09c,748.4000000953674,10,6,0,random_locations,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,109,81,new_pa_learning,71716,796,595,831.77081298828125,610.6119384765625,1,1,51.38275146484375,39.029267029225174,1,0,1,1,1,1,1,1,1,2,6,NA,615a170...
615a170c6eca532c6f57e09c,948.1000001430511,3,8,0,random_locations,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,29,70,new_pa_learning,77698,842,250,904.11456298828125,238.9453125,1,1,73.16925048828125,63.09060984764543,1,0,0,0,1,1,1,1,1,2,6,NA,615a170...
615a170c6eca532c6f57e09c,784.2999999523163,10,7,1,random_locations,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,101,7,new_pa_learning,83512,760,605,757.7734375,602.6041259765625,0,0,4.6224365234375,3.270748064677077,1,1,1,1,1,1,1,1,1,3,7,NA,615a170...
615a170c6eca532c6f57e09c,1078.0999999046326,8,3,0,random_locations,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,35,131,new_pa_learning,89620,731,445,756.77081298828125,369.9479064941406,3,2.23606797749979,100.82290649414062,79.35333352600396,0,0,0,0,1,1,1,1,1,2,6,NA,615a170...
615a170c6eca532c6f57e09c,819.7000000476837,3,9,1,random_locations,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,44,3,new_pa_learning,95485,830,270,837.109375,253.9453125,0,0,23.1640625,17.558365630470316,1,1,1,1,1,1,1,1,1,3,7,NA,615a170...
615a170c6eca532c6f57e09c,949.7999999523163,10,7,1,random_locations,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,110,51,new_pa_learning,101471,790,624,801.77081298828125,611.61456298828125,0,0,24.15625,17.086576262561884,1,1,1,1,1,1,1,1,1,4,8,NA,615a170...
615a170c6eca532c6f57e09c,909.7000000476837,8,11,0,random_locations,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,50,15,new_pa_learning,107411,921,449,932.4478759765625,426.61456298828125,1,1,33.83331298828125,25.142825111358995,1,0,1,1,1,1,1,1,1,3,7,NA,615a170...
615a170c6eca532c6f57e09c,772.2999999523163,9,9,0,random_locations,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,107,15,new_pa_learning,113207,846,545,807.4478759765625,525.2734375,2,1.4142135623730951,58.2786865234375,43.30592955687377,1,0,0,1,1,1,1,1,1,4,8,NA,615a170...
