ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
60e43d1...,schema_c,island,correct_rad_84,5,1,0,4,0,0.9809509346217352
60e43d1...,schema_c,island,correct_rad_84,6,1,0,4,0,0.992923115780636
60e43d1...,schema_c,island,correct_rad_84,7,1,0,4,0,0.9973708793969793
60e43d1...,schema_c,island,correct_rad_84,8,1,0,4,0,0.9990232601055823
60e43d1...,schema_c,island,correct_rad_105,1,0.25,0.5,4,0.49,0.24446614743269457
60e43d1...,schema_c,island,correct_rad_105,2,0.75,0.5,4,0.49,0.7878641090955664
60e43d1...,schema_c,island,correct_rad_105,3,1,0,4,0,0.9404372999874167
60e43d1...,schema_c,island,correct_rad_105,4,1,0,4,0,0.9832762140453298
60e43d1...,schema_c,island,correct_rad_105,5,1,0,4,0,0.9953043596647141
60e43d1...,schema_c,island,correct_rad_105,6,1,0,4,0,0.9986815761563722
60e43d1...,schema_c,island,correct_rad_105,7,1,0,4,0,0.9996298180211155
60e43d1...,schema_c,island,correct_rad_105,8,1,0,4,0,0.9998960617269225
60e43d1...,schema_c,neighbor,correct_exact,1,0,0,2,0,0
60e43d1...,schema_c,neighbor,correct_exact,2,0,0,2,0,0.0188471341977251
60e43d1...,schema_c,neighbor,correct_exact,3,0,0,2,0,0.03733905392798309
60e43d1...,schema_c,neighbor,correct_exact,4,0,0,2,0,0.055482453965511325
60e43d1...,schema_c,neighbor,correct_exact,5,0,0,2,0,0.07328390290772935
60e43d1...,schema_c,neighbor,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.0907498455528194
60e43d1...,schema_c,neighbor,correct_exact,7,0,0,2,0,0.10788660523298765
60e43d1...,schema_c,neighbor,correct_exact,8,0,0,2,0,0.12470038610374956
60e43d1...,schema_c,neighbor,correct_one_square_away,1,0,0,2,0,0
60e43d1...,schema_c,neighbor,correct_one_square_away,2,0,0,2,0,0.3193538839736296
60e43d1...,schema_c,neighbor,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367208647382168
60e43d1...,schema_c,neighbor,correct_one_square_away,4,1,0,2,0,0.6846708559480118
60e43d1...,schema_c,neighbor,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7853724428310944
60e43d1...,schema_c,neighbor,correct_one_square_away,6,1,0,2,0,0.8539145868207566
60e43d1...,schema_c,neighbor,correct_one_square_away,7,1,0,2,0,0.9005675309114405
60e43d1...,schema_c,neighbor,correct_one_square_away,8,1,0,2,0,0.9323216761079598
60e43d1...,schema_c,neighbor,correct_rad_21,1,0,0,2,0,0
60e43d1...,schema_c,neighbor,correct_rad_21,2,0,0,2,0,0.0188471341977251
60e43d1...,schema_c,neighbor,correct_rad_21,3,0,0,2,0,0.03733905392798309
60e43d1...,schema_c,neighbor,correct_rad_21,4,0,0,2,0,0.055482453965511325
60e43d1...,schema_c,neighbor,correct_rad_21,5,0,0,2,0,0.07328390290772935
60e43d1...,schema_c,neighbor,correct_rad_21,6,0.5,0.7071067811865476,2,0.9799999999999999,0.0907498455528194
60e43d1...,schema_c,neighbor,correct_rad_21,7,0,0,2,0,0.10788660523298765
60e43d1...,schema_c,neighbor,correct_rad_21,8,0,0,2,0,0.12470038610374956
60e43d1...,schema_c,neighbor,correct_rad_42,1,0,0,2,0,0
60e43d1...,schema_c,neighbor,correct_rad_42,2,0,0,2,0,0.1787834080734526
60e43d1...,schema_c,neighbor,correct_rad_42,3,0.5,0.7071067811865476,2,0.9799999999999999,0.3256033091445465
60e43d1...,schema_c,neighbor,correct_rad_42,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4461742479291432
60e43d1...,schema_c,neighbor,correct_rad_42,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5451891033632139
60e43d1...,schema_c,neighbor,correct_rad_42,6,1,0,2,0,0.6265017454928814
60e43d1...,schema_c,neighbor,correct_rad_42,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6932770363431497
60e43d1...,schema_c,neighbor,correct_rad_42,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7481140131201112
60e43d1...,schema_c,neighbor,correct_rad_63,1,0,0,2,0,0
60e43d1...,schema_c,neighbor,correct_rad_63,2,0,0,2,0,0.28121047693133394
60e43d1...,schema_c,neighbor,correct_rad_63,3,0.5,0.7071067811865476,2,0.9799999999999999,0.48334162152671956
60e43d1...,schema_c,neighbor,correct_rad_63,4,1,0,2,0,0.6286313705477604
60e43d1...,schema_c,neighbor,correct_rad_63,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7330641199533605
60e43d1...,schema_c,neighbor,correct_rad_63,6,1,0,2,0,0.8081292860913614
60e43d1...,schema_c,neighbor,correct_rad_63,7,1,0,2,0,0.8620853410587651
60e43d1...,schema_c,neighbor,correct_rad_63,8,0.5,0.7071067811865476,2,0.9799999999999999,0.900868388075452
60e43d1...,schema_c,neighbor,correct_rad_84,1,0,0,2,0,0.034049266734300934
60e43d1...,schema_c,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.39639086160585957
60e43d1...,schema_c,neighbor,correct_rad_84,3,0.5,0.7071067811865476,2,0.9799999999999999,0.6228130696467951
60e43d1...,schema_c,neighbor,correct_rad_84,4,1,0,2,0,0.764301148906107
60e43d1...,schema_c,neighbor,correct_rad_84,5,0.5,0.7071067811865476,2,0.9799999999999999,0.852715075904249
60e43d1...,schema_c,neighbor,correct_rad_84,6,1,0,2,0,0.9079637055284178
60e43d1...,schema_c,neighbor,correct_rad_84,7,1,0,2,0,0.9424878034729953
60e43d1...,schema_c,neighbor,correct_rad_84,8,1,0,2,0,0.9640614306741554
60e43d1...,schema_c,neighbor,correct_rad_105,1,0,0,2,0,0
60e43d1...,schema_c,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.5633876668708226
60e43d1...,schema_c,neighbor,correct_rad_105,3,1,0,2,0,0.8093696705594963
60e43d1...,schema_c,neighbor,correct_rad_105,4,1,0,2,0,0.9167684470977979
60e43d1...,schema_c,neighbor,correct_rad_105,5,0.5,0.7071067811865476,2,0.9799999999999999,0.963660077497405
60e43d1...,schema_c,neighbor,correct_rad_105,6,1,0,2,0,0.9841335416504086
60e43d1...,schema_c,neighbor,correct_rad_105,7,1,0,2,0,0.993072508601488
60e43d1...,schema_c,neighbor,correct_rad_105,8,1,0,2,0,0.9969753718177633
60e43d1...,schema_ic,both,correct_exact,1,0,0,6,0,0
60e43d1...,schema_ic,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1419953536352725
60e43d1...,schema_ic,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.26382802681653894
60e43d1...,schema_ic,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36836102648510094
60e43d1...,schema_ic,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.45805082589916957
60e43d1...,schema_ic,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5350050905279609
60e43d1...,schema_ic,both,correct_exact,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6010322071370446
60e43d1...,schema_ic,both,correct_exact,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6576837799737041
60e43d1...,schema_ic,both,correct_one_square_away,1,0,0,6,0,9.684784420801604e-4
60e43d1...,schema_ic,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.4902708538790081
60e43d1...,schema_ic,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7399243199052834
60e43d1...,schema_ic,both,correct_one_square_away,4,1,0,6,0,0.8673033317959924
60e43d1...,schema_ic,both,correct_one_square_away,5,1,0,6,0,0.9322950698580056
60e43d1...,schema_ic,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9654553680391962
60e43d1...,schema_ic,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9823745243543613
60e43d1...,schema_ic,both,correct_one_square_away,8,1,0,6,0,0.9910070718921686
60e43d1...,schema_ic,both,correct_rad_21,1,0,0,6,0,0
60e43d1...,schema_ic,both,correct_rad_21,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11255450212254003
60e43d1...,schema_ic,both,correct_rad_21,3,0,0,6,0,0.2124404882970271
60e43d1...,schema_ic,both,correct_rad_21,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.30108385702862595
60e43d1...,schema_ic,both,correct_rad_21,5,0.5,0.5477225575051661,6,0.4382693235899588,0.37975001552617493
60e43d1...,schema_ic,both,correct_rad_21,6,0.5,0.5477225575051661,6,0.4382693235899588,0.44956194372013947
60e43d1...,schema_ic,both,correct_rad_21,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5115162250940177
60e43d1...,schema_ic,both,correct_rad_21,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5664972731734996
60e43d1...,schema_ic,both,correct_rad_42,1,0,0,6,0,0
60e43d1...,schema_ic,both,correct_rad_42,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3688116253301983
60e43d1...,schema_ic,both,correct_rad_42,3,0.5,0.5477225575051661,6,0.4382693235899588,0.601601235681694
60e43d1...,schema_ic,both,correct_rad_42,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7485353314794712
60e43d1...,schema_ic,both,correct_rad_42,5,1,0,6,0,0.841278424589647
60e43d1...,schema_ic,both,correct_rad_42,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8998167867917088
60e43d1...,schema_ic,both,correct_rad_42,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9367655204858605
60e43d1...,schema_ic,both,correct_rad_42,8,1,0,6,0,0.9600871316523795
60e43d1...,schema_ic,both,correct_rad_63,1,0,0,6,0,9.684784420801604e-4
60e43d1...,schema_ic,both,correct_rad_63,2,0.5,0.5477225575051661,6,0.4382693235899588,0.4902708538790081
60e43d1...,schema_ic,both,correct_rad_63,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7399243199052834
60e43d1...,schema_ic,both,correct_rad_63,4,1,0,6,0,0.8673033317959924
60e43d1...,schema_ic,both,correct_rad_63,5,1,0,6,0,0.9322950698580056
60e43d1...,schema_ic,both,correct_rad_63,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9654553680391962
60e43d1...,schema_ic,both,correct_rad_63,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9823745243543613
60e43d1...,schema_ic,both,correct_rad_63,8,1,0,6,0,0.9910070718921686
60e43d1...,schema_ic,both,correct_rad_84,1,0,0,6,0,0
60e43d1...,schema_ic,both,correct_rad_84,2,0.5,0.5477225575051661,6,0.4382693235899588,0.5654655519820756
60e43d1...,schema_ic,both,correct_rad_84,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8111798134857577
60e43d1...,schema_ic,both,correct_rad_84,4,1,0,6,0,0.9179511244783922
60e43d1...,schema_ic,both,correct_rad_84,5,1,0,6,0,0.9643469371647267
60e43d1...,schema_ic,both,correct_rad_84,6,1,0,6,0,0.9845075160207262
60e43d1...,schema_ic,both,correct_rad_84,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9932679820256397
60e43d1...,schema_ic,both,correct_rad_84,8,1,0,6,0,0.9970747062854646
60e43d1...,schema_ic,both,correct_rad_105,1,0,0,6,0,0
60e43d1...,schema_ic,both,correct_rad_105,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7165350559609814
60e43d1...,schema_ic,both,correct_rad_105,3,1,0,6,0,0.919647625500956
60e43d1...,schema_ic,both,correct_rad_105,4,1,0,6,0,0.9772229186592263
60e43d1...,schema_ic,both,correct_rad_105,5,1,0,6,0,0.9935434959123653
60e43d1...,schema_ic,both,correct_rad_105,6,1,0,6,0,0.998169807430111
60e43d1...,schema_ic,both,correct_rad_105,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9994812045655957
60e43d1...,schema_ic,both,correct_rad_105,8,1,0,6,0,0.9998529396812189
60e43d1...,schema_ic,island,correct_exact,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_exact,2,0,0,4,0,0.10878550361250261
60e43d1...,schema_ic,island,correct_exact,3,0,0,4,0,0.2057367214287794
60e43d1...,schema_ic,island,correct_exact,4,0,0,4,0,0.29214105218906716
60e43d1...,schema_ic,island,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.36914584431329567
60e43d1...,schema_ic,island,correct_exact,6,0.75,0.5,4,0.49,0.437773631345714
60e43d1...,schema_ic,island,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.49893571000399906
60e43d1...,schema_ic,island,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.553444241133455
60e43d1...,schema_ic,island,correct_one_square_away,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.39861231107025974
60e43d1...,schema_ic,island,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.638332847603746
60e43d1...,schema_ic,island,correct_one_square_away,4,1,0,4,0,0.7824978270586166
60e43d1...,schema_ic,island,correct_one_square_away,5,1,0,4,0,0.8691968708775848
60e43d1...,schema_ic,island,correct_one_square_away,6,1,0,4,0,0.9213366084722923
60e43d1...,schema_ic,island,correct_one_square_away,7,0.75,0.5,4,0.49,0.9526928047657766
60e43d1...,schema_ic,island,correct_one_square_away,8,1,0,4,0,0.9715500351883424
60e43d1...,schema_ic,island,correct_rad_21,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_rad_21,2,0,0,4,0,0.09341023970556972
60e43d1...,schema_ic,island,correct_rad_21,3,0,0,4,0,0.17809500652928756
60e43d1...,schema_ic,island,correct_rad_21,4,0,0,4,0,0.25486934898459157
60e43d1...,schema_ic,island,correct_rad_21,5,0.5,0.5773502691896257,4,0.5658032638058332,0.32447218170790804
60e43d1...,schema_ic,island,correct_rad_21,6,0.75,0.5,4,0.49,0.38757339714235295
60e43d1...,schema_ic,island,correct_rad_21,7,0.25,0.5,4,0.49,0.44478031291735354
60e43d1...,schema_ic,island,correct_rad_21,8,0.5,0.5773502691896257,4,0.5658032638058332,0.49664351697699494
60e43d1...,schema_ic,island,correct_rad_42,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_rad_42,2,0.25,0.5,4,0.49,0.31677224062639964
60e43d1...,schema_ic,island,correct_rad_42,3,0.25,0.5,4,0.49,0.5331998288213295
60e43d1...,schema_ic,island,correct_rad_42,4,0.75,0.5,4,0.49,0.68106916497038394
60e43d1...,schema_ic,island,correct_rad_42,5,1,0,4,0,0.782097600187564
60e43d1...,schema_ic,island,correct_rad_42,6,1,0,4,0,0.8511230316140189
60e43d1...,schema_ic,island,correct_rad_42,7,0.75,0.5,4,0.49,0.8982831224673118
60e43d1...,schema_ic,island,correct_rad_42,8,1,0,4,0,0.9305042056728625
60e43d1...,schema_ic,island,correct_rad_63,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_rad_63,2,0.25,0.5,4,0.49,0.39861231107025974
60e43d1...,schema_ic,island,correct_rad_63,3,0.5,0.5773502691896257,4,0.5658032638058332,0.638332847603746
60e43d1...,schema_ic,island,correct_rad_63,4,1,0,4,0,0.7824978270586166
60e43d1...,schema_ic,island,correct_rad_63,5,1,0,4,0,0.8691968708775848
60e43d1...,schema_ic,island,correct_rad_63,6,1,0,4,0,0.9213366084722923
60e43d1...,schema_ic,island,correct_rad_63,7,0.75,0.5,4,0.49,0.9526928047657766
60e43d1...,schema_ic,island,correct_rad_63,8,1,0,4,0,0.9715500351883424
60e43d1...,schema_ic,island,correct_rad_84,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_rad_84,2,0.25,0.5,4,0.49,0.45663488279581177
60e43d1...,schema_ic,island,correct_rad_84,3,0.75,0.5,4,0.49,0.7047543494056787
60e43d1...,schema_ic,island,correct_rad_84,4,1,0,4,0,0.8395738124607899
60e43d1...,schema_ic,island,correct_rad_84,5,1,0,4,0,0.912830005805136
60e43d1...,schema_ic,island,correct_rad_84,6,1,0,4,0,0.9526348658876193
60e43d1...,schema_ic,island,correct_rad_84,7,0.75,0.5,4,0.49,0.9742634383516342
60e43d1...,schema_ic,island,correct_rad_84,8,1,0,4,0,0.9860156501635029
60e43d1...,schema_ic,island,correct_rad_105,1,0,0,4,0,0
60e43d1...,schema_ic,island,correct_rad_105,2,0.5,0.5773502691896257,4,0.5658032638058332,0.623399368442557
60e43d1...,schema_ic,island,correct_rad_105,3,1,0,4,0,0.858171964310535
60e43d1...,schema_ic,island,correct_rad_105,4,1,0,4,0,0.946587472186796
60e43d1...,schema_ic,island,correct_rad_105,5,1,0,4,0,0.9798848082924678
60e43d1...,schema_ic,island,correct_rad_105,6,1,0,4,0,0.9924246060990444
60e43d1...,schema_ic,island,correct_rad_105,7,0.75,0.5,4,0.49,0.9971471018726037
60e43d1...,schema_ic,island,correct_rad_105,8,1,0,4,0,0.9989255967634535
60e43d1...,schema_ic,neighbor,correct_exact,1,0,0,2,0,0.16887767553898295
60e43d1...,schema_ic,neighbor,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.33342498748172505
60e43d1...,schema_ic,neighbor,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.4653948832358926
60e43d1...,schema_ic,neighbor,correct_exact,4,1,0,2,0,0.5712371068477019
60e43d1...,schema_ic,neighbor,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.6561244687348424
60e43d1...,schema_ic,neighbor,correct_exact,6,0,0,2,0,0.7242056556398611
60e43d1...,schema_ic,neighbor,correct_exact,7,1,0,2,0,0.7788079887475676
60e43d1...,schema_ic,neighbor,correct_exact,8,1,0,2,0,0.8226000393321788
60e43d1...,schema_ic,neighbor,correct_one_square_away,1,0,0,2,0,0
60e43d1...,schema_ic,neighbor,correct_one_square_away,2,1,0,2,0,0.9999592696189965
60e43d1...,schema_ic,neighbor,correct_one_square_away,3,1,0,2,0,0.999999998341036
60e43d1...,schema_ic,neighbor,correct_one_square_away,4,1,0,2,0,0.9999999999999324
60e43d1...,schema_ic,neighbor,correct_one_square_away,5,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,1
60e43d1...,schema_ic,neighbor,correct_one_square_away,7,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_one_square_away,8,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_21,1,0,0,2,0,0.13399758548178303
60e43d1...,schema_ic,neighbor,correct_rad_21,2,0.5,0.7071067811865476,2,0.9799999999999999,0.24493041093235182
60e43d1...,schema_ic,neighbor,correct_rad_21,3,0,0,2,0,0.3416530083787729
60e43d1...,schema_ic,neighbor,correct_rad_21,4,1,0,2,0,0.42598567383450914
60e43d1...,schema_ic,neighbor,correct_rad_21,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4995155277738515
60e43d1...,schema_ic,neighbor,correct_rad_21,6,0,0,2,0,0.5636263843573991
60e43d1...,schema_ic,neighbor,correct_rad_21,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6195247944816309
60e43d1...,schema_ic,neighbor,correct_rad_21,8,1,0,2,0,0.6682627527764928
60e43d1...,schema_ic,neighbor,correct_rad_42,1,0,0,2,0,0
60e43d1...,schema_ic,neighbor,correct_rad_42,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6015572032852471
60e43d1...,schema_ic,neighbor,correct_rad_42,3,1,0,2,0,0.8412433377461261
60e43d1...,schema_ic,neighbor,correct_rad_42,4,1,0,2,0,0.936744551494467
60e43d1...,schema_ic,neighbor,correct_rad_42,5,1,0,2,0,0.9747963221900094
60e43d1...,schema_ic,neighbor,correct_rad_42,6,0.5,0.7071067811865476,2,0.9799999999999999,0.9899577761258898
60e43d1...,schema_ic,neighbor,correct_rad_42,7,1,0,2,0,0.9959987482343639
60e43d1...,schema_ic,neighbor,correct_rad_42,8,1,0,2,0,0.9984057300561401
60e43d1...,schema_ic,neighbor,correct_rad_63,1,0,0,2,0,0
60e43d1...,schema_ic,neighbor,correct_rad_63,2,1,0,2,0,0.9999592696189965
60e43d1...,schema_ic,neighbor,correct_rad_63,3,1,0,2,0,0.999999998341036
60e43d1...,schema_ic,neighbor,correct_rad_63,4,1,0,2,0,0.9999999999999324
60e43d1...,schema_ic,neighbor,correct_rad_63,5,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_63,6,0.5,0.7071067811865476,2,0.9799999999999999,1
60e43d1...,schema_ic,neighbor,correct_rad_63,7,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_63,8,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_84,1,0,0,2,0,0
60e43d1...,schema_ic,neighbor,correct_rad_84,2,1,0,2,0,0.9999601683736279
60e43d1...,schema_ic,neighbor,correct_rad_84,3,1,0,2,0,0.9999999984134416
60e43d1...,schema_ic,neighbor,correct_rad_84,4,1,0,2,0,0.9999999999999368
60e43d1...,schema_ic,neighbor,correct_rad_84,5,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_84,6,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_84,7,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_84,8,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_105,1,0,0,2,0,0
60e43d1...,schema_ic,neighbor,correct_rad_105,2,1,0,2,0,0.9999601683736279
60e43d1...,schema_ic,neighbor,correct_rad_105,3,1,0,2,0,0.9999999984134416
60e43d1...,schema_ic,neighbor,correct_rad_105,4,1,0,2,0,0.9999999999999368
60e43d1...,schema_ic,neighbor,correct_rad_105,5,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_105,6,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_105,7,1,0,2,0,1
60e43d1...,schema_ic,neighbor,correct_rad_105,8,1,0,2,0,1
60e43d1...,landmark_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0
60e43d1...,landmark_schema,both,correct_exact,2,0,0,6,0,0.1196144956245605
60e43d1...,landmark_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.224921363685603
60e43d1...,landmark_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3176320038377217
60e43d1...,landmark_schema,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.3992531075290148
60e43d1...,landmark_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4711111440699537
60e43d1...,landmark_schema,both,correct_exact,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.534373917813477
