ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
609478f...,schema_ic,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.08155807448016329,0.0815778547240366
609478f...,schema_ic,far_pa,correct_one_square_away,7,0,0,4,0,0.09375598552873479,0.09376877527021407
609478f...,schema_ic,far_pa,correct_one_square_away,8,0,0,4,0,0.10579189500723998,0.10579787639105688
609478f...,schema_ic,far_pa,mouse_error,1,267.52860446511505,132.81157275352177,4,130.15534129845133,212.17946774238274,212.17540061415
609478f...,schema_ic,far_pa,mouse_error,2,201.1396418619317,93.61613860590889,4,91.7438158337907,210.9056967946676,210.8967262867187
609478f...,schema_ic,far_pa,mouse_error,3,191.83690067368042,50.042490477812265,4,49.04164066825602,209.63957263975715,209.6257578857562
609478f...,schema_ic,far_pa,mouse_error,4,166.70814214271923,100.35191373908718,4,98.34487546430543,208.38104937187825,208.36244897152304
609478f...,schema_ic,far_pa,mouse_error,5,215.15075942601092,157.64891507570755,4,154.49593677419338,207.13008136084258,207.10675338414853
609478f...,schema_ic,far_pa,mouse_error,6,151.93421009818337,101.48543148039326,4,99.45572285078539,205.88662325039215,205.85862524194437
609478f...,schema_ic,far_pa,mouse_error,7,208.37860539546097,94.92584062268635,4,93.02732381023262,204.650629956555,204.61801893972807
609478f...,schema_ic,far_pa,mouse_error,8,259.5397636938618,61.948910797358586,4,60.709932581411415,203.42205666601035,203.38488914715666
609478f...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.06250000000000006,0.126072684293431
609478f...,schema_ic,near_pa,correct_exact,2,0,0,2,0,0.06250000000000006,0.10862922224052382
609478f...,schema_ic,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000006,0.09083759122330737
609478f...,schema_ic,near_pa,correct_exact,4,0,0,2,0,0.06250000000000006,0.07269084183991734
609478f...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0.06250000000000006,0.05418188597943967
609478f...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0.06250000000000006,0.035303494053297524
609478f...,schema_ic,near_pa,correct_exact,7,0,0,2,0,0.06250000000000006,0.01604829217137882
609478f...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0.06250000000000006,-0.0035912407382032163
609478f...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0.06250000000000006,0.126072684293431
609478f...,schema_ic,near_pa,correct_one_square_away,2,0,0,2,0,0.06250000000000006,0.10862922224052382
609478f...,schema_ic,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000006,0.09083759122330737
609478f...,schema_ic,near_pa,correct_one_square_away,4,0,0,2,0,0.06250000000000006,0.07269084183991734
609478f...,schema_ic,near_pa,correct_one_square_away,5,0,0,2,0,0.06250000000000006,0.05418188597943967
609478f...,schema_ic,near_pa,correct_one_square_away,6,0,0,2,0,0.06250000000000006,0.035303494053297524
609478f...,schema_ic,near_pa,correct_one_square_away,7,0,0,2,0,0.06250000000000006,0.01604829217137882
609478f...,schema_ic,near_pa,correct_one_square_away,8,0,0,2,0,0.06250000000000006,-0.0035912407382032163
609478f...,schema_ic,near_pa,mouse_error,1,110.06878318286144,63.447905696630464,2,87.93431096553707,184.08342744808579,146.011357998217
609478f...,schema_ic,near_pa,mouse_error,2,166.20153723928107,53.36505259624241,2,73.96018951559236,184.08342744808579,155.65791047850578
609478f...,schema_ic,near_pa,mouse_error,3,79.27830892813712,93.88434516462112,2,130.1170639417976,184.08342744808579,165.94178306889253
609478f...,schema_ic,near_pa,mouse_error,4,267.6223676339635,88.63141364089468,2,122.83687227878792,184.08342744808579,176.90508168478732
609478f...,schema_ic,near_pa,mouse_error,5,261.36044891900235,96.44004501095553,2,133.65908321815775,184.08342744808579,188.59269405890768
609478f...,schema_ic,near_pa,mouse_error,6,154.61105700674378,3.8513507390116626,2,5.337699799594617,184.08342744808579,201.05247352798517
609478f...,schema_ic,near_pa,mouse_error,7,267.35258931347033,102.04654219896813,2,141.4292918916379,184.08342744808579,214.33543496173382
609478f...,schema_ic,near_pa,mouse_error,8,166.17232736197684,37.04464925205877,2,51.341264477903515,184.08342744808579,228.49596363628493
60e43d1...,landmark_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0,1.00398436175305e-5
60e43d1...,landmark_schema,both,correct_exact,2,0,0,6,0,0.1196144956245605,0.11964641002702475
60e43d1...,landmark_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.224921363685603,0.22496977543944122
60e43d1...,landmark_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3176320038377217,0.3176925092100443
60e43d1...,landmark_schema,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.3992531075290148,0.39932212030563313
60e43d1...,landmark_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4711111440699537,0.47118576298146686
60e43d1...,landmark_schema,both,correct_exact,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.534373917813477,0.5344518139809304
60e43d1...,landmark_schema,both,correct_exact,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.5900695467838581,0.590148868291437
60e43d1...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20980482029210393,0.209839047089837
60e43d1...,landmark_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5467236050315741,0.546726630748089
60e43d1...,landmark_schema,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7399889349976512,0.7399811436944814
60e43d1...,landmark_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8508509274382909,0.8508409930501453
60e43d1...,landmark_schema,both,correct_one_square_away,5,1,0,6,0,0.9144442339566703,0.9144354002998719
60e43d1...,landmark_schema,both,correct_one_square_away,6,1,0,6,0,0.95092299953637,0.9509161339193919
60e43d1...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9718481630649263,0.9718431931211915
60e43d1...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9838513781337084,0.9838479354436235
60e43d1...,landmark_schema,both,mouse_error,1,332.5378082497551,133.63833469981213,6,106.93293849600627,293.98486623030277,293.985927112392
60e43d1...,landmark_schema,both,mouse_error,2,275.76736137005406,42.78280125935695,6,34.23337073175986,285.5575673281254,285.52781197240967
60e43d1...,landmark_schema,both,mouse_error,3,259.6172531174348,43.769846475734816,6,35.02317139526558,277.37184333317816,277.31304083335925
60e43d1...,landmark_schema,both,mouse_error,4,234.0626333885282,28.63615863681712,6,22.913699105507852,269.4207693177374,269.33461257243624
60e43d1...,landmark_schema,both,mouse_error,5,253.43743404015441,25.541527608404614,6,20.43747856465482,261.6976188623786,261.58572749247355
60e43d1...,landmark_schema,both,mouse_error,6,257.90262444338157,26.030227933296064,6,20.828520266139513,254.195858365586,254.0597815268304
60e43d1...,landmark_schema,both,mouse_error,7,266.11006551459155,59.092542167136266,6,47.283881465038355,246.90914151648067,246.75036061100823
60e43d1...,landmark_schema,both,mouse_error,8,249.8010926890889,16.28625523577136,6,13.03171828180112,239.83130392599278,239.65123521619918
60e43d1...,landmark_schema,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.009758656500196798,0.00979023991385331
60e43d1...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.1147092412069079,0.11472529039362568
60e43d1...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0.20853665346421224,0.2085401062897332
60e43d1...,landmark_schema,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.2924197810856936,0.29241312718580753
60e43d1...,landmark_schema,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.3674125676315463,0.36739791042115133
60e43d1...,landmark_schema,far_pa,correct_exact,6,0,0,4,0,0.4344572546070901,0.43443636518026296
60e43d1...,landmark_schema,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.49439622018880364,0.4943705841321844
60e43d1...,landmark_schema,far_pa,correct_exact,8,0.75,0.5,4,0.49,0.547982563224701,0.5479534212408905
60e43d1...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.31012291926006763,0.310171996711594
60e43d1...,landmark_schema,far_pa,correct_one_square_away,2,0.75,0.5,4,0.49,0.5424352294286516,0.5424567244978518
60e43d1...,landmark_schema,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.6965176476895649,0.6965245714014445
60e43d1...,landmark_schema,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.7987136596008682,0.7987133880134043
60e43d1...,landmark_schema,far_pa,correct_one_square_away,5,1,0,4,0,0.8664957269415431,0.8664923208045346
60e43d1...,landmark_schema,far_pa,correct_one_square_away,6,1,0,4,0,0.9114525561470047,0.9114481572905292
60e43d1...,landmark_schema,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.9412704205395268,0.9412660837601527
60e43d1...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,0.96104728320187,0.9610434654851012
60e43d1...,landmark_schema,far_pa,mouse_error,1,344.653332410924,133.6262152825069,4,130.95369097685676,308.12877623365557,308.135143794261
60e43d1...,landmark_schema,far_pa,mouse_error,2,282.6740474420911,33.9426281187626,4,33.263775556387344,295.6015723801689,295.56147510978207
60e43d1...,landmark_schema,far_pa,mouse_error,3,260.8782887250337,54.53502937743151,4,53.44432878988288,283.5836712873819,283.5008837141845
60e43d1...,landmark_schema,far_pa,mouse_error,4,251.95479573515763,8.929688763148734,4,8.75109498788576,272.0543668739463,271.93243313212685
60e43d1...,landmark_schema,far_pa,mouse_error,5,254.21368098285723,27.086601882261892,4,26.544869844616652,260.9937948796032,260.8360412156937
60e43d1...,landmark_schema,far_pa,mouse_error,6,257.0002429467002,25.368845075199108,4,24.861468173695126,250.38289864032245,250.19244528297193
60e43d1...,landmark_schema,far_pa,mouse_error,7,240.98605877143842,14.988592886367929,4,14.68882102864057,240.20339625487918,239.98316867917055
60e43d1...,landmark_schema,far_pa,mouse_error,8,249.52698857954212,20.988109980814855,4,20.568347781198558,230.4377490862976,230.19048870223793
60e43d1...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0,1.35105402873776e-8
60e43d1...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.14530717469386245,0.14535484579995545
60e43d1...,landmark_schema,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.26950017437021223,0.2695816505340356
60e43d1...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0.3756470401468358,0.3757514886561842
60e43d1...,landmark_schema,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4663700047548497,0.4664890275553948
60e43d1...,landmark_schema,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5439102716958217,0.5440374265273639
60e43d1...,landmark_schema,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6101833815225932,0.6103137908201586
60e43d1...,landmark_schema,near_pa,correct_exact,8,1,0,2,0,0.6668265330022605,0.6669565651662669
60e43d1...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0,1.83571398429017e-7
60e43d1...,landmark_schema,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6176370199976746,0.6176289731197979
60e43d1...,landmark_schema,near_pa,correct_one_square_away,3,1,0,2,0,0.8537985515237413,0.8537923709630408
60e43d1...,landmark_schema,near_pa,correct_one_square_away,4,1,0,2,0,0.9440979784799612,0.9440944284847543
60e43d1...,landmark_schema,near_pa,correct_one_square_away,5,1,0,2,0,0.9786251364634438,0.9786233252872448
60e43d1...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.9918270434810194,0.9918261774383197
60e43d1...,landmark_schema,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.9968749639899731,0.9968745664998135
60e43d1...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.9988051019185915,0.9988049245637063
60e43d1...,landmark_schema,near_pa,mouse_error,1,308.3067599274172,184.30055660826412,2,255.42753977415111,267.4650395534224,267.458231730526
60e43d1...,landmark_schema,near_pa,mouse_error,2,261.9539892259801,71.57588041505528,2,99.19910920533064,265.71499520541556,265.7036172476401
60e43d1...,landmark_schema,near_pa,mouse_error,3,257.09518190223696,25.252851033327598,2,34.998665931520925,263.97640153232726,263.960513616238
60e43d1...,landmark_schema,near_pa,mouse_error,4,198.2783086952694,4.401840738480192,2,6.100640014329786,262.2491836115098,262.22884532132576
60e43d1...,landmark_schema,near_pa,mouse_error,5,251.88494015474873,32.45867290074179,2,44.98542552420386,260.53326701054016,260.5085373433129
60e43d1...,landmark_schema,near_pa,mouse_error,6,259.70738743674417,38.04415095072746,2,52.72650315861829,258.8285777840124,258.7995151547623
60e43d1...,landmark_schema,near_pa,mouse_error,7,303.79607562932125,93.72449234030304,2,129.89551923030604,257.13504247035104,257.10170471716134
60e43d1...,landmark_schema,near_pa,mouse_error,8,250.34930090818247,1.9510688272494816,2,2.7040434366871944,255.45258808864534,255.41503247771465
60e43d1...,no_schema,both,correct_exact,1,0,0,6,0,0.2275584505967494,0.227560077217344
60e43d1...,no_schema,both,correct_exact,2,0.5,0.5477225575051661,6,0.4382693235899588,0.28313646377406176,0.28314413497697183
60e43d1...,no_schema,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.334715578198292,0.3347284156848186
60e43d1...,no_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.38258351900251353,0.382600739574037
60e43d1...,no_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4270073091822081,0.4270282156017413
60e43d1...,no_schema,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.4682347591366769,0.46825873181315036
60e43d1...,no_schema,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.5064958490363215,0.5065223384605142
60e43d1...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.542004011727087,0.5420325315940905
60e43d1...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.041957661591070707,0.0419234357452834
60e43d1...,no_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5803010886318671,0.580294051248722
60e43d1...,no_schema,both,correct_one_square_away,3,1,0,6,0,0.8161384219238863,0.8161388244015351
60e43d1...,no_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9194539728910871,0.9194556760679067
60e43d1...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9647144196687792,0.9647158346694908
60e43d1...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9845421031427476,0.9845430160402076
60e43d1...,no_schema,both,correct_one_square_away,7,1,0,6,0,0.9932282090019068,0.9932287372849742
60e43d1...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9970334157521344,0.9970337034136048
60e43d1...,no_schema,both,mouse_error,1,233.27739127326458,135.28105375435354,6,108.247387497635,242.69105649885148,231.675040293298
60e43d1...,no_schema,both,mouse_error,2,228.42509017485807,22.03476467606556,6,17.63148381916347,242.69105649885148,234.7530258367198
60e43d1...,no_schema,both,mouse_error,3,253.8423444788172,33.85152905552479,6,27.086864578351342,242.69105649885148,237.87190484451102
60e43d1...,no_schema,both,mouse_error,4,220.2209069802733,31.156437449474367,6,24.930342158356698,242.69105649885148,241.03222061858273
60e43d1...,no_schema,both,mouse_error,5,246.7759376598491,31.17417120827396,6,24.944532120715024,242.69105649885148,244.23452367904028
60e43d1...,no_schema,both,mouse_error,6,255.16530746491054,13.43207291977407,6,10.747896781492079,242.69105649885148,247.4793718600825
60e43d1...,no_schema,both,mouse_error,7,256.886744014763,14.62046303618256,6,11.698806919010796,242.69105649885148,250.7673304071754
60e43d1...,no_schema,both,mouse_error,8,246.93472994403194,17.328243331672432,6,13.865482405118325,242.69105649885148,254.09897207551657
60e43d1...,random_locations,both,correct_exact,1,0,0,6,0,0,2.10455473099755e-6
60e43d1...,random_locations,both,correct_exact,2,0,0,6,0,0.06376913369098736,0.06383772146277444
60e43d1...,random_locations,both,correct_exact,3,0,0,6,0,0.12347176497027568,0.12359834380873821
60e43d1...,random_locations,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17936721117381138,0.17954410193184828
60e43d1...,random_locations,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.23169825319567638,0.23191852055570206
