ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
609478f...,schema_c,3,near_pa,correct_one_square_away,5,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,6,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,7,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
609478f...,schema_c,3_4,both,mouse_error,1,138.70280900159685,28.588665369335036,3,32.35112034764512,155.01121316825137
609478f...,schema_c,3_4,both,mouse_error,2,115.461346419344,91.95617488536784,3,104.05820775448224,154.78655433744288
609478f...,schema_c,3_4,both,mouse_error,3,186.35937924727025,116.15092885921379,3,131.43714928524463,154.5622211062425
609478f...,schema_c,3_4,both,mouse_error,4,157.82159687695793,45.82677671198886,3,51.8578796666889,154.33821300275645
609478f...,schema_c,3_4,both,mouse_error,5,188.0650614541702,75.36371550924743,3,85.28207241533298,154.11452955577488
609478f...,schema_c,3_4,both,mouse_error,6,188.6189803709097,70.9440254056504,3,80.2807222440819,153.89117029477083
609478f...,schema_c,3_4,both,mouse_error,7,160.82224075247353,60.42723677308245,3,68.37985557795584,153.6681347498993
609478f...,schema_c,3_4,both,mouse_error,8,97.96516597132947,58.600917307793104,3,66.31318054953016,153.4454224519963
609478f...,schema_c,3_4,both,correct_exact,1,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,3,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,4,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,5,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,6,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,7,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_exact,8,0,0,3,0,0.0416666666666671
609478f...,schema_c,3_4,both,correct_one_square_away,1,0,0,3,0,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,3,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,4,0,0,3,0,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,5,0,0,3,0,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,6,0,0,3,0,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,7,0,0,3,0,0.12500000000000008
609478f...,schema_c,3_4,both,correct_one_square_away,8,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.12500000000000008
609478f...,schema_c,3_4,far_pa,mouse_error,1,184.62504168197898,104.2191200614481,4,102.13473766021913,218.6382193931644
609478f...,schema_c,3_4,far_pa,mouse_error,2,201.56967142886072,120.3096446171046,4,117.9034517247625,215.01761087415906
609478f...,schema_c,3_4,far_pa,mouse_error,3,302.9483612183852,41.8343888199522,4,40.99770104355316,211.45695896330886
609478f...,schema_c,3_4,far_pa,mouse_error,4,176.7257164824558,91.17694986213728,4,89.35341086489453,207.95527079025996
609478f...,schema_c,3_4,far_pa,mouse_error,5,219.20510889414936,87.56422397732608,4,85.81293949777955,204.51156992640807
609478f...,schema_c,3_4,far_pa,mouse_error,6,170.9060619478995,89.39303847108839,4,87.60517770166662,201.1248961126263
609478f...,schema_c,3_4,far_pa,mouse_error,7,206.76973754941474,110.0891329157456,4,107.88735025743068,197.79430499150138
609478f...,schema_c,3_4,far_pa,mouse_error,8,188.21329938369868,101.64339585670143,4,99.6105279395674,194.51886784400438
609478f...,schema_c,3_4,far_pa,correct_exact,1,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,2,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,3,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,4,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,5,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,6,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,7,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_exact,8,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,1,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,2,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,3,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,4,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,5,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,6,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,7,0,0,4,0,0
609478f...,schema_c,3_4,far_pa,correct_one_square_away,8,0,0,4,0,0
609478f...,schema_c,3_4,near_pa,mouse_error,1,144.20581938288257,38.117251155617225,2,52.8278148737623,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,2,110.03800208744843,129.3653748753618,2,179.29126229721194,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,3,158.2726063528595,149.16057012489276,2,206.7260032170879,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,4,175.71516982426408,47.73999592268065,2,66.1642587074614,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,5,231.39371603119528,9.754249637292656,2,13.518700285275473,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,6,229.47572921749003,7.103937192844406,2,9.845554637879866,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,7,178.02147591998846,74.3506539714039,2,103.04474915331504,164.46027730309623
609478f...,schema_c,3_4,near_pa,mouse_error,8,88.5596996091985,79.6075262377531,2,110.33040240695439,164.46027730309623
609478f...,schema_c,3_4,near_pa,correct_exact,1,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,3,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,4,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,5,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,6,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,7,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_exact,8,0,0,2,0,0.06250000000000018
609478f...,schema_c,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,4,0,0,2,0,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,5,0,0,2,0,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,6,0,0,2,0,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,7,0,0,2,0,0.18750000000000075
609478f...,schema_c,3_4,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
609478f...,schema_c,4,both,mouse_error,1,122.47482042479014,7.384977705167327,2,10.235056915901158,NA
609478f...,schema_c,4,both,mouse_error,2,163.91058549784586,53.17803677630194,2,73.70099881283299,NA
609478f...,schema_c,4,both,mouse_error,3,147.666540383994,134.16132778829945,2,185.93811391811153,NA
609478f...,schema_c,4,both,mouse_error,4,131.99617297793202,14.088002350748743,2,19.52497511134946,NA
609478f...,schema_c,4,both,mouse_error,5,169.84938219761568,96.79108123195826,2,134.14559459909148,NA
609478f...,schema_c,4,both,mouse_error,6,165.67898486652774,83.11828390353561,2,115.19606429000622,NA
609478f...,schema_c,4,both,mouse_error,7,125.93569736429896,0.6902395311860731,2,0.9566231841636036,NA
609478f...,schema_c,4,both,mouse_error,8,130.81340997049557,19.851755984222248,2,27.51313009881218,NA
609478f...,schema_c,4,both,correct_exact,1,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,2,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,3,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,4,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,5,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,6,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,7,0,0,2,0,NA
609478f...,schema_c,4,both,correct_exact,8,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,1,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,2,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA
609478f...,schema_c,4,both,correct_one_square_away,4,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,5,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,6,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,7,0,0,2,0,NA
609478f...,schema_c,4,both,correct_one_square_away,8,0,0,2,0,NA
609478f...,schema_c,4,far_pa,mouse_error,1,127.69678823902542,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,2,126.30803508313515,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,3,242.53292503609174,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,4,122.03445098234556,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,5,101.40775230012004,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,6,106.90548267774903,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,7,126.42377041744365,NA,1,NA,NA
609478f...,schema_c,4,far_pa,mouse_error,8,116.77609869559139,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,2,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,3,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,4,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,5,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,6,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,7,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_exact,8,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,2,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,3,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,4,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,5,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,6,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,7,0,NA,1,NA,NA
609478f...,schema_c,4,far_pa,correct_one_square_away,8,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,1,117.25285261055485,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,2,201.51313591255658,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,3,52.80015573189628,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,4,141.95789497351848,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,5,238.29101209511134,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,6,224.45248705530642,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,7,125.44762431115426,NA,1,NA,NA
609478f...,schema_c,4,near_pa,mouse_error,8,144.85072124539974,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,2,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,3,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,4,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,5,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,6,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,7,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_exact,8,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,2,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,3,1,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,4,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,5,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,6,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,7,0,NA,1,NA,NA
609478f...,schema_c,4,near_pa,correct_one_square_away,8,0,NA,1,NA,NA
609478f...,schema_c,all,both,mouse_error,1,171.15196758228018,85.1070907776311,6,68.09985565998858,197.3795323534692
609478f...,schema_c,all,both,mouse_error,2,171.0591149817233,119.43982638709119,6,95.57176567422793,195.93664025138736
609478f...,schema_c,all,both,mouse_error,3,254.72310959654328,105.26853534810812,6,84.23237120717975,194.5042960394207
609478f...,schema_c,all,both,mouse_error,4,176.3888675963919,73.78370738211812,6,59.039261909557844,193.0824226099423
609478f...,schema_c,all,both,mouse_error,5,223.26797793983133,68.25790533971715,6,54.61769940454409,191.67094341900068
609478f...,schema_c,all,both,mouse_error,6,190.42928437109634,75.6276225599453,6,60.51470133901013,190.26978248219908
609478f...,schema_c,all,both,mouse_error,7,197.1869836729393,92.72412994111382,6,74.19475636508928,188.8788643706051
609478f...,schema_c,all,both,mouse_error,8,154.9954327921986,100.57098779293085,6,80.47355031998308,187.49811420669002
609478f...,schema_c,all,both,correct_exact,1,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,3,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,4,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,5,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,6,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,7,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_exact,8,0,0,6,0,0.02083333333333331
609478f...,schema_c,all,both,correct_one_square_away,1,0,0,6,0,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,4,0,0,6,0,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,5,0,0,6,0,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,6,0,0,6,0,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,7,0,0,6,0,0.0624999999999998
609478f...,schema_c,all,both,correct_one_square_away,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.0624999999999998
609478f...,schema_c,all,far_pa,mouse_error,1,184.62504168197898,104.2191200614481,4,102.13473766021913,218.6382193931644
609478f...,schema_c,all,far_pa,mouse_error,2,201.56967142886072,120.3096446171046,4,117.9034517247625,215.01761087415906
609478f...,schema_c,all,far_pa,mouse_error,3,302.9483612183852,41.8343888199522,4,40.99770104355316,211.45695896330886
609478f...,schema_c,all,far_pa,mouse_error,4,176.7257164824558,91.17694986213728,4,89.35341086489453,207.95527079025996
609478f...,schema_c,all,far_pa,mouse_error,5,219.20510889414936,87.56422397732608,4,85.81293949777955,204.51156992640807
609478f...,schema_c,all,far_pa,mouse_error,6,170.9060619478995,89.39303847108839,4,87.60517770166662,201.1248961126263
609478f...,schema_c,all,far_pa,mouse_error,7,206.76973754941474,110.0891329157456,4,107.88735025743068,197.79430499150138
609478f...,schema_c,all,far_pa,mouse_error,8,188.21329938369868,101.64339585670143,4,99.6105279395674,194.51886784400438
609478f...,schema_c,all,far_pa,correct_exact,1,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,2,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,3,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,4,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,5,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,6,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,7,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_exact,8,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,1,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,2,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,3,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,4,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,5,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,6,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,7,0,0,4,0,0
609478f...,schema_c,all,far_pa,correct_one_square_away,8,0,0,4,0,0
609478f...,schema_c,all,near_pa,mouse_error,1,144.20581938288257,38.117251155617225,2,52.8278148737623,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,2,110.03800208744843,129.3653748753618,2,179.29126229721194,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,3,158.2726063528595,149.16057012489276,2,206.7260032170879,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,4,175.71516982426408,47.73999592268065,2,66.1642587074614,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,5,231.39371603119528,9.754249637292656,2,13.518700285275473,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,6,229.47572921749003,7.103937192844406,2,9.845554637879866,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,7,178.02147591998846,74.3506539714039,2,103.04474915331504,164.46027730309623
609478f...,schema_c,all,near_pa,mouse_error,8,88.5596996091985,79.6075262377531,2,110.33040240695439,164.46027730309623
609478f...,schema_c,all,near_pa,correct_exact,1,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,3,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,4,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,5,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,6,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,7,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_exact,8,0,0,2,0,0.06250000000000018
609478f...,schema_c,all,near_pa,correct_one_square_away,1,0,0,2,0,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,4,0,0,2,0,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,5,0,0,2,0,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,6,0,0,2,0,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,7,0,0,2,0,0.18750000000000075
609478f...,schema_c,all,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075
609478f...,schema_ic,1,both,mouse_error,1,418.34495919374064,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,2,NA,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,3,242.5354456214854,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,4,109.34180299781278,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,5,381.1082587439067,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,6,265.4184288681035,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,7,235.49523324859996,NA,1,NA,NA
609478f...,schema_ic,1,both,mouse_error,8,267.58048767205077,NA,1,NA,NA
609478f...,schema_ic,1,both,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_ic,1,both,correct_exact,2,0,NA,1,NA,NA
609478f...,schema_ic,1,both,correct_exact,3,0,NA,1,NA,NA
