ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
60e43d1...,landmark_schema,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.6965176476895649,0.6965245714014445
60e43d1...,landmark_schema,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.7987136596008682,0.7987133880134043
60e43d1...,landmark_schema,far_pa,correct_one_square_away,5,1,0,4,0,0.8664957269415431,0.8664923208045346
60e43d1...,landmark_schema,far_pa,correct_one_square_away,6,1,0,4,0,0.9114525561470047,0.9114481572905292
60e43d1...,landmark_schema,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.9412704205395268,0.9412660837601527
60e43d1...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,0.96104728320187,0.9610434654851012
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,1,148.70796710814363,67.77446670911432,2,93.93061860258062,114.3138539568796,114.313052015045
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,2,54.72613472737824,20.903937154787425,2,28.971378802669317,86.87601700368124,86.87586482949736
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,3,27.172229562176547,20.33712495873163,2,28.185817177588344,66.02386385530215,66.0240957338779
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,4,58.897988581720185,6.324118408440962,2,8.76478094280515,50.17668568068402,50.177126018044326
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,5,24.71573158012093,3.7091784866648325,2,5.14065911068184,38.13317850369906,38.13371387287037
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,6,35.983561781385546,27.256600832097025,2,37.77572146972257,28.980377700688987,28.980937114951633
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,7,87.42069740306034,100.52090384697809,2,139.31486501195027,22.024450219724585,22.02499129407668
60e43d1...,landmark_schema,near_pa,mouse_dist_euclid,8,8.208725992225759,2.85584977772885,2,3.958005858009041,16.73809818805757,16.738597498763568
60e43d1...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0,1.35105402873776e-8
60e43d1...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.14530717469386245,0.14535484579995545
60e43d1...,landmark_schema,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.26950017437021223,0.2695816505340356
60e43d1...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0.3756470401468358,0.3757514886561842
60e43d1...,landmark_schema,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4663700047548497,0.4664890275553948
60e43d1...,landmark_schema,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5439102716958217,0.5440374265273639
60e43d1...,landmark_schema,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6101833815225932,0.6103137908201586
60e43d1...,landmark_schema,near_pa,correct_exact,8,1,0,2,0,0.6668265330022605,0.6669565651662669
60e43d1...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0,1.83571398429017e-7
60e43d1...,landmark_schema,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6176370199976746,0.6176289731197979
60e43d1...,landmark_schema,near_pa,correct_one_square_away,3,1,0,2,0,0.8537985515237413,0.8537923709630408
60e43d1...,landmark_schema,near_pa,correct_one_square_away,4,1,0,2,0,0.9440979784799612,0.9440944284847543
60e43d1...,landmark_schema,near_pa,correct_one_square_away,5,1,0,2,0,0.9786251364634438,0.9786233252872448
60e43d1...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.9918270434810194,0.9918261774383197
60e43d1...,landmark_schema,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.9968749639899731,0.9968745664998135
60e43d1...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.9988051019185915,0.9988049245637063
60e43d1...,random_locations,both,mouse_dist_euclid,1,171.01244532885096,68.33647328546344,6,54.680566854435,195.25016518302124,195.249446836922
60e43d1...,random_locations,both,mouse_dist_euclid,2,190.50962725119825,102.62398460879382,6,82.11628990317455,159.4040097150111,159.40377031840407
60e43d1...,random_locations,both,mouse_dist_euclid,3,127.68010721312613,66.42511201906572,6,53.151159314282204,130.13888254284024,130.13897044709844
60e43d1...,random_locations,both,mouse_dist_euclid,4,108.46704094220154,75.84463948492949,6,60.688351044718125,106.24656669413936,106.24686978985082
60e43d1...,random_locations,both,mouse_dist_euclid,5,113.86509326953336,114.7814026802166,6,91.84425038563569,86.74066284975372,86.74109916007254
60e43d1...,random_locations,both,mouse_dist_euclid,6,56.97229380186443,53.21771592196585,6,42.58304143316676,70.8158656389757,70.81637603422615
60e43d1...,random_locations,both,mouse_dist_euclid,7,39.38293345956364,29.602381375387562,6,23.68683831671609,57.81471643678705,57.815259008492426
60e43d1...,random_locations,both,mouse_dist_euclid,8,37.69404540780402,24.97631019838356,6,19.98521044354706,47.20046004530407,47.2010057758894
60e43d1...,random_locations,both,correct_exact,1,0,0,6,0,0,2.10455473099755e-6
60e43d1...,random_locations,both,correct_exact,2,0,0,6,0,0.06376913369098736,0.06383772146277444
60e43d1...,random_locations,both,correct_exact,3,0,0,6,0,0.12347176497027568,0.12359834380873821
60e43d1...,random_locations,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17936721117381138,0.17954410193184828
60e43d1...,random_locations,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.23169825319567638,0.23191852055570206
60e43d1...,random_locations,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.28069219000266044,0.28094957882021715
60e43d1...,random_locations,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.32656182590335214,0.3268507026456442
60e43d1...,random_locations,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.36950639485993564,0.3698216937482781
60e43d1...,random_locations,both,correct_one_square_away,1,0,0,6,0,0,4.1803182446244e-6
60e43d1...,random_locations,both,correct_one_square_away,2,0,0,6,0,0.16128237184187866,0.16536091027402955
60e43d1...,random_locations,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2965527402168153,0.3033746777858594
60e43d1...,random_locations,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.41000638274031753,0.4185668446115014
60e43d1...,random_locations,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.5051619527035287,0.5147111317881351
60e43d1...,random_locations,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5849706066491074,0.5949572475738949
60e43d1...,random_locations,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6519075315928353,0.6619340725918099
60e43d1...,random_locations,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.708048710517837,0.717835782544436
60e43d1...,no_schema,both,mouse_dist_euclid,1,197.90713852739705,50.015316848377275,6,40.0205884967026,166.5945615053632,166.594101161498
60e43d1...,no_schema,both,mouse_dist_euclid,2,64.70578782843775,75.14381225425102,6,60.12757246780151,107.84433306239882,107.84448758456934
60e43d1...,no_schema,both,mouse_dist_euclid,3,29.008137806222624,22.846162897725794,6,18.28073761544476,69.81260413653533,69.81299710668429
60e43d1...,no_schema,both,mouse_dist_euclid,4,50.25433301909329,30.510458304240622,6,24.413451190191406,45.19291424895368,45.193358271519784
60e43d1...,no_schema,both,mouse_dist_euclid,5,62.8662734588201,74.94618966469416,6,59.96944146248799,29.255454993755517,29.25586518992737
60e43d1...,no_schema,both,mouse_dist_euclid,6,62.05779061180843,112.4167938179803,6,89.9521692354133,18.938403533281118,18.938748540636418
60e43d1...,no_schema,both,mouse_dist_euclid,7,23.93296893415101,10.811752093588396,6,8.651203445888047,12.259700916152228,12.25997569912745
60e43d1...,no_schema,both,mouse_dist_euclid,8,22.130214684308037,11.629934882270279,6,9.305886026430064,7.936269088858299,7.936480270630628
60e43d1...,no_schema,both,correct_exact,1,0,0,6,0,0.2275584505967494,0.227560077217344
60e43d1...,no_schema,both,correct_exact,2,0.5,0.5477225575051661,6,0.4382693235899588,0.28313646377406176,0.28314413497697183
60e43d1...,no_schema,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.334715578198292,0.3347284156848186
60e43d1...,no_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.38258351900251353,0.382600739574037
60e43d1...,no_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4270073091822081,0.4270282156017413
60e43d1...,no_schema,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.4682347591366769,0.46825873181315036
60e43d1...,no_schema,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.5064958490363215,0.5065223384605142
60e43d1...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.542004011727087,0.5420325315940905
60e43d1...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.041957661591070707,0.0419234357452834
60e43d1...,no_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5803010886318671,0.580294051248722
60e43d1...,no_schema,both,correct_one_square_away,3,1,0,6,0,0.8161384219238863,0.8161388244015351
60e43d1...,no_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9194539728910871,0.9194556760679067
60e43d1...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9647144196687792,0.9647158346694908
60e43d1...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9845421031427476,0.9845430160402076
60e43d1...,no_schema,both,correct_one_square_away,7,1,0,6,0,0.9932282090019068,0.9932287372849742
60e43d1...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9970334157521344,0.9970337034136048
615a170...,schema_c,both,mouse_dist_euclid,1,168.27182259858944,82.38095413805871,6,65.91849203954297,164.93046859404228,164.929750589972
615a170...,schema_c,both,mouse_dist_euclid,2,132.8431038934761,113.28531736749515,6,90.64713281387469,123.69637486441891,123.69630121225124
615a170...,schema_c,both,mouse_dist_euclid,3,74.06124978799087,50.870167165082066,6,40.70461121028115,92.77117372569903,92.77146711772387
615a170...,schema_c,both,mouse_dist_euclid,4,61.943899282777565,46.42850824172408,6,37.15054387220361,69.57754973722741,69.57803124934914
615a170...,schema_c,both,mouse_dist_euclid,5,45.32427257214026,30.61117813465119,6,24.49404383941002,52.182539392571165,52.18309662379501
615a170...,schema_c,both,mouse_dist_euclid,6,52.30966323520185,57.801684541979604,6,46.25098024438156,39.13643736724309,39.137002360551826
615a170...,schema_c,both,mouse_dist_euclid,7,36.13797521264146,16.52677196118074,6,13.224171744074756,29.351977646725878,29.35251169190668
615a170...,schema_c,both,mouse_dist_euclid,8,32.348647334861326,22.700485552104748,6,18.16417146191892,22.013720454151425,22.014203711522338
615a170...,schema_c,both,correct_exact,1,0,0,6,0,0,2.60192318630596e-6
615a170...,schema_c,both,correct_exact,2,0,0,6,0,0.050038743689744924,0.050048787608105376
615a170...,schema_c,both,correct_exact,3,0,0,6,0,0.09757361150944188,0.09759034607456743
615a170...,schema_c,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14272989426198313,0.14275262468756308
615a170...,schema_c,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18562661335588837,0.18565469763825723
615a170...,schema_c,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22637683451792256,0.22640967989322786
615a170...,schema_c,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2650879658079295,0.26512502543170263
615a170...,schema_c,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.30186204072137557,0.30190281055711965
615a170...,schema_c,both,correct_one_square_away,1,0,0,6,0,0.009947115592224727,0.00998961645085546
615a170...,schema_c,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3511331642786165,0.3511557981852198
615a170...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5747417363963044,0.5747531488312307
615a170...,schema_c,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7212916721777364,0.7212969092993842
615a170...,schema_c,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8173384537216848,0.8173404163897068
615a170...,schema_c,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8802861731850992,0.8802864962824327
615a170...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9215412295435637,0.9215408100189689
615a170...,schema_c,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9485792174110871,0.9485785287263615
615a170...,schema_c,far_pa,mouse_dist_euclid,1,175.67999485722254,83.30934872874518,4,81.64316175417028,183.62097450724383,183.620540429286
615a170...,schema_c,far_pa,mouse_dist_euclid,2,159.22576184212033,136.0165410293084,4,133.29621020872221,126.46719670891673,126.46722236831775
615a170...,schema_c,far_pa,mouse_dist_euclid,3,60.998316263372296,30.857404100652776,4,30.24025601863972,87.10307679355485,87.10331805017726
615a170...,schema_c,far_pa,mouse_dist_euclid,4,46.63268339662656,43.52113584274305,4,42.65071312588819,59.99141425081487,59.99173440572859
615a170...,schema_c,far_pa,mouse_dist_euclid,5,36.73107069757176,22.02481237005191,4,21.584316122650872,41.318514985904336,41.318841550148676
615a170...,schema_c,far_pa,mouse_dist_euclid,6,30.663467286677346,5.042462529517288,4,4.941613278926942,28.457733526713987,28.458031493139632
615a170...,schema_c,far_pa,mouse_dist_euclid,7,38.33313256549109,16.966981402276375,4,16.627641774230845,19.59999283018125,19.600248363246113
615a170...,schema_c,far_pa,mouse_dist_euclid,8,24.616560594387558,9.419543786082494,4,9.231152910360844,13.499308319214386,13.499518966852774
615a170...,schema_c,far_pa,correct_exact,1,0,0,4,0,0,4.99411718899984e-5
615a170...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.039151835188395157,0.039195122419079145
615a170...,schema_c,far_pa,correct_exact,3,0,0,4,0,0.07677080417817117,0.07680788192045511
615a170...,schema_c,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.11291692149410204,0.11294820959897212
615a170...,schema_c,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.14764785198217922,0.14767374694389349
615a170...,schema_c,far_pa,correct_exact,6,0,0,4,0,0.18101900280384753,0.18103987894524598
615a170...,schema_c,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.2130836118284989,0.2130998224293026
615a170...,schema_c,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.24389283256523675,0.2439047109359848
615a170...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0.003580504292251481,0.00361176205761455
615a170...,schema_c,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.48485474897763264,0.4848818553379594
615a170...,schema_c,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.7336717810178889,0.7336914539376506
615a170...,schema_c,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.8623092805661844,0.862322377029891
615a170...,schema_c,far_pa,correct_one_square_away,5,1,0,4,0,0.9288143994254129,0.9288226827603886
615a170...,schema_c,far_pa,correct_one_square_away,6,1,0,4,0,0.9631973037107964,0.9632023681108426
615a170...,schema_c,far_pa,correct_one_square_away,7,1,0,4,0,0.9809731400280005,0.9809761625590411
615a170...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,0.9901631826769094,0.9901649543081964
615a170...,schema_c,near_pa,mouse_dist_euclid,1,153.45547808132324,111.59387560300368,2,154.66122090843297,133.28191703484714,133.282338371863
615a170...,schema_c,near_pa,mouse_dist_euclid,2,80.07778799618757,17.713883518752738,2,24.550190028227018,114.37400928455308,114.3745215804382
615a170...,schema_c,near_pa,mouse_dist_euclid,3,100.18711683722802,89.63620131565578,2,124.22943694860135,98.14845322492502,98.14902219269395
615a170...,schema_c,near_pa,mouse_dist_euclid,4,92.56633105507959,47.77618768470178,2,66.21441793054393,84.22471967804235,84.22531892828067
615a170...,schema_c,near_pa,mouse_dist_euclid,5,62.51067632127727,48.41308327987083,2,67.09711019127762,72.27626286262581,72.27687235277064
615a170...,schema_c,near_pa,mouse_dist_euclid,6,95.60205513225087,104.91044183428473,2,145.39845428306717,62.02286209269817,62.02346685735893
615a170...,schema_c,near_pa,mouse_dist_euclid,7,31.747660506942204,21.076313575280057,2,29.210280332929447,53.22404991361362,53.224639027403015
615a170...,schema_c,near_pa,mouse_dist_euclid,8,47.81282081580886,39.91183811535473,2,55.3149855067346,45.673472549089844,45.67403828154826
615a170...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,4.00766730131435e-6
615a170...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.07214296630003514,0.0719785810821964
615a170...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.13908132501350223,0.13877279451767616
615a170...,schema_c,near_pa,correct_exact,4,0,0,2,0,0.20119055197012392,0.20075950366767598
615a170...,schema_c,near_pa,correct_exact,5,0,0,2,0,0.2588190350594929,0.25828472798906443
615a170...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.3122900284354234,0.3116695822360992
615a170...,schema_c,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.36190346573820475,0.36121206897295666
615a170...,schema_c,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4079376425056227,0.4071887420704209
615a170...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0,1.26865750637297e-5
615a170...,schema_c,near_pa,correct_one_square_away,2,0,0,2,0,0.1781654902050901,0.17813429379038456
615a170...,schema_c,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.32458803851016005,0.3245281915327685
